event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:57:15.766502+00:00,kommone,08437124,Herdwangen-Schönach,RESULT_UPDATED,"{""current_hash"": ""cb9a872e34f28f2b4a94588d6852a9df3bf082834fdcfaaf0d0b4dd7c582a0e7"", ""previous_hash"": ""ec2ffa61b9dcf6ed7a95b6d1c365d18d3495c5fe3a9a2637a2943e24dbd295ab""}"
2026-03-08T18:57:15.766484+00:00,kommone,08437123,Sauldorf,RESULT_UPDATED,"{""current_hash"": ""1ba3d0e771193380cbfc2480a4214b54337fbcf55c45fef999ec304713b7350d"", ""previous_hash"": ""ef70a7c87ef2ff3afeb13d37d8cb09f193cee655c6f18545f45f8bcb399c40af""}"
2026-03-08T18:57:15.766466+00:00,kommone,08437118,Wald,RESULT_UPDATED,"{""current_hash"": ""3b96a658fbf192115230a3d952df06f4062e7bee6906382dd82c1a8ef1fa41d2"", ""previous_hash"": ""33a3de3108c668297383f860642b1e5b68c28e84140237179c4d2596a335cf77""}"
2026-03-08T18:57:15.766448+00:00,kommone,08437114,"Veringenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""5a528dd80bcb8ff639a0e204a6925614c3fb0190f55c04ee74c472aa328fea9b"", ""previous_hash"": ""87d3b4a3760f0558fb5c2e55f0360243018cee19e365029caa083d7be5c5ee9e""}"
2026-03-08T18:57:15.766429+00:00,kommone,08437107,Stetten am kalten Markt,RESULT_UPDATED,"{""current_hash"": ""268e1a221f9906c99de942add4c86b8765f3eceef669da9878d59b41b5a83c18"", ""previous_hash"": ""8aff0f1bd7a672c4454ab3c7d6f3858cc5e940e676045e4fc2d27799d2efd492""}"
2026-03-08T18:57:15.766408+00:00,kommone,08437105,Sigmaringendorf,RESULT_UPDATED,"{""current_hash"": ""76ada4693bb478ae6cf80f6d0b00c3527c72a8d7d061699ff9ba49c80e09010f"", ""previous_hash"": ""ed292ba63dad5c815c59a851a25166cff43a90120cf0524f0f72b537aba8811b""}"
2026-03-08T18:57:15.766388+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b1b8909750fa363434732df59b6a895ef191854a2a9d90ecd0589fea75b470eb"", ""previous_hash"": ""818aca70352d8f2879898b250bdcd76224200c7ae78d777a7f41d5444482de01""}"
2026-03-08T18:57:15.766369+00:00,kommone,08437102,Schwenningen,RESULT_UPDATED,"{""current_hash"": ""aae4d8271c8ed132585c0119ffcf101cd535eaf4d70a8a41a39a2ce07d627f0b"", ""previous_hash"": ""4a3650658f29bfa4c5fbd2dfca6c666020577a19d2c85206898bb57a5ff23b3a""}"
2026-03-08T18:57:15.766351+00:00,kommone,08437101,"Scheer, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.766333+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""6cb9cc0fce38707430edf835e78655cc7bc00b3eeb603860b0f24133151d644b"", ""previous_hash"": ""c7075eae795a763d3673850cceae8ca0eb01fcc4125ee705ec7c71d5240dc5f4""}"
2026-03-08T18:57:15.766315+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""b13b81d7d4c88edc80878696350f86383fe8503ca3d13a7a1bbfd3d32166002a"", ""previous_hash"": ""59fac0bd4594c10dfa53bb4fdb464f0313c5f82d6b11f9893a8cf2b2ab7f532c""}"
2026-03-08T18:57:15.766296+00:00,kommone,08437086,Ostrach,RESULT_UPDATED,"{""current_hash"": ""1087db11a21008648eedf68c2ce53ba1c40545a20ed59433f12ffcf32e489cdd"", ""previous_hash"": ""26d33321ae50fc9663180b9dffcb76e32355c7321961c3c7e3ccf963e6f5e54a""}"
2026-03-08T18:57:15.766269+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""fb174f26ca25962db62c51410beac297d8f96aedf9e6123d5164fcebec87cfae"", ""previous_hash"": ""66f8969ba0d3ec3d88a7b5dca09b73e395b951fc29d5b8d063565238dcc0043a""}"
2026-03-08T18:57:15.766251+00:00,kommone,08437076,"Mengen, Stadt",RESULT_UPDATED,"{""current_hash"": ""3670be96fdb8cb6998c50e91da75694e7f6ce82de9022c41df14bdb5e3398a01"", ""previous_hash"": ""ae64801b0efddadf9494627ecc3e0c393f27ac8fa13bae5a909e4bcd30eff174""}"
2026-03-08T18:57:15.766223+00:00,kommone,08437065,Krauchenwies,RESULT_UPDATED,"{""current_hash"": ""36367d9def148a33e687963b271b33d57ebf9b8065e9f5b57011dfdb832424e2"", ""previous_hash"": ""873fd034f539e3a3e3d70b7aad95bffabdb3dc14c33d9e8092ba7844a8d2eb1c""}"
2026-03-08T18:57:15.766187+00:00,kommone,08437053,Hohentengen,RESULT_UPDATED,"{""current_hash"": ""36a37984962a958d922ba347bb6541cba0b98f472905ae1cbfb93e508db0dc76"", ""previous_hash"": ""a3418a93fab304075b46c6a82e9c5fb59db19a40bea2d1749031508df51c1f44""}"
2026-03-08T18:57:15.766168+00:00,kommone,08437047,"Hettingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""05a38352e7088bc2b7bc05f98501fa8a4fdd573f24eca9c16f3570b3676f9098"", ""previous_hash"": ""4889116888cf8cd1dd7e4784a8fab8a81256826e003b913e9c5142c1be55bfe0""}"
2026-03-08T18:57:15.766150+00:00,kommone,08437044,Herbertingen,RESULT_UPDATED,"{""current_hash"": ""6b181dc929313910c027db4320f2e300ad150e4b33ac80d59171b6399f9c26f3"", ""previous_hash"": ""8479321a5efd5bf01977a9fefa62eb59b5b4611cf2aab07bfb717428eccf0e4d""}"
2026-03-08T18:57:15.766129+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""7f84165ae056de318db1d972a4c07a58d06050823b767e0e56c91becb38f1017"", ""previous_hash"": ""a041e7dd9730f8d4a861f0af7a5e89a6e4e2ca26319eaa5bbbe855cf8820e8e9""}"
2026-03-08T18:57:15.766102+00:00,kommone,08437008,Bingen,RESULT_UPDATED,"{""current_hash"": ""3c24648372aa8db71a5cc8763b7e440e6ea21fb3019c9a91079025796e74fd97"", ""previous_hash"": ""6f3f4548c4863104beeb4dd28e6e7e31306a0c54cf576061a739310885606414""}"
2026-03-08T18:57:15.765708+00:00,kommone,08435066,Uhldingen-Mühlhofen,RESULT_UPDATED,"{""current_hash"": ""f9bbbfdea4d60074a950f2691f69b82d0bd4693a4422e6d10058133b04c43947"", ""previous_hash"": ""d6876b8e54dde1c631af463f269fa2c07cac416a3c73612d98cad90471ddab22""}"
2026-03-08T18:57:15.765690+00:00,kommone,08435059,"Überlingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""781236f1e3d52717d5f81f8f87ac81336abb67a923e936850217dcd4a4673e69"", ""previous_hash"": ""381915850e2d8b84a68c16fa2508d4fc70d70853b5d22f6cf04bfbe421acfa1f""}"
2026-03-08T18:57:15.765647+00:00,kommone,08435052,Salem,RESULT_UPDATED,"{""current_hash"": ""090463134691ee64987db0a08fad9cf17bab9096b40b786438f795f6416691e1"", ""previous_hash"": ""d3bf11dba5241eb731ca2fc52e354e175e0da4beeb664395beb90e0d52e5feac""}"
2026-03-08T18:57:15.765628+00:00,kommone,08435047,Owingen,RESULT_UPDATED,"{""current_hash"": ""ad8e7973e7efc422fba9fa7bb4f39e0e606595ce83740f2144210bfdfb8171a3"", ""previous_hash"": ""5d9d0271450f24107b45c6d8c1773931a9f9c106142edd9ce18bfbb6f173377a""}"
2026-03-08T18:57:15.765610+00:00,kommone,08435045,Oberteuringen,RESULT_UPDATED,"{""current_hash"": ""de2cbd8bb6208d91a98b2fd97455724fad540fe3505ed686f57c23149f788126"", ""previous_hash"": ""2fc06009f024a08460921307241bd2865edc43418cb80bc53732d6187e7ccb19""}"
2026-03-08T18:57:15.765583+00:00,kommone,08435036,"Meersburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""20da90604650d8bcdecdec9a38f5b3c48a1a4dc448f7149fc07476dd0e80e3e7"", ""previous_hash"": ""36d4c11668224e7fb7452244d4b4b0bae627199768f118bf0c06624fbbeea10d""}"
