event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T20:53:29.283038+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""29eb1be695365f940c42c69ad4d0ee20651470a20c7d6895f35777a2e34e74ba"", ""previous_hash"": ""8536dba6c0488892abfcd7ef7b9da6edbb7806614c311e51824f94407b3cae26""}"
2026-03-08T20:53:29.283000+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""cbebbff18bcda328693d8ae7da00f9450d0ef9e7f9aaaf51bac0591ace3e01cb"", ""previous_hash"": ""13d4ef2f0ab4cb8e64d3301151ccca95f4713350eb2497ed945b3050748cb21b""}"
2026-03-08T20:53:29.282974+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""b9742b8a6cd92f3b5006738c2f3d1d83b1830e4b9b5fff24d10c8e2960fa33a4"", ""previous_hash"": ""1dd723cb968da799204a7d94044e984df13c8ee4765dfc1051282f418f514e8d""}"
2026-03-08T20:53:29.282817+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""fb49558896d3f0956164c6a0a35689b89845d9405bfc883b15345aed14003337"", ""previous_hash"": ""26477e28eedfbb50864d45b95f9bc3ee166b735678dc13f85054808bcb0cb98a""}"
2026-03-08T20:53:29.281743+00:00,kommone,08425130,Weidenstetten,RESULT_UPDATED,"{""current_hash"": ""8d414b91be39c12a794aa851a4f03223704127c81c91b64aa2db4073f674c7f2"", ""previous_hash"": ""9f336467799f884ed49e2219f28471e0e839e512aa987e16e6df18073bf1c7f2""}"
2026-03-08T20:53:29.281693+00:00,kommone,08425112,Setzingen,RESULT_UPDATED,"{""current_hash"": ""1a048e2b668e4d32597743edc3b414678dd9ba58090008302af06320a7d21855"", ""previous_hash"": ""84a0fe7c4141bda4ab625aec53a67e90408ca09d122832745dcd10b6932ae18b""}"
2026-03-08T20:53:29.281638+00:00,kommone,08425097,Rammingen,RESULT_UPDATED,"{""current_hash"": ""a960a9b7efdac8e8b29d67616179360ddec9f9e06469e9a7cd93b7c7212652fd"", ""previous_hash"": ""8e804ef1e8a20c207b5ff6e13d3b97f79360f164465f9b87bc829a9e188dce6d""}"
2026-03-08T20:53:29.281515+00:00,kommone,08425072,"Langenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""2f743394bf51530f7f47a88a8688a3dede1880fc1ceb09867226e9e857f0ab0b"", ""previous_hash"": ""f1ffa2861b1424bf8a16dace52ab22fa5d5c65fcf69c96723cc4b5c692ebab01""}"
2026-03-08T20:53:29.281491+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""59597d5a28b419c81749e68316c0c7c4371c65a21ac8f5f62eb678b300fdd885"", ""previous_hash"": ""1d70bd8b0fc8fe1a57a1587f04e9e9da5d1693f5b5599d3a3d9a3609a07d369f""}"
2026-03-08T20:53:29.281434+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""e7d4016b6995bbdf279ff95724767c28200ae2409500111f2fa113dd9608d76f"", ""previous_hash"": ""720aa60194aae75d87d855b67afb5c4e7ad8f586b299538651e83ee99f10c7a5""}"
