event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:13:34.972625+00:00,kommone,08437124,Herdwangen-Schönach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.972598+00:00,kommone,08437118,Wald,RESULT_UPDATED,"{""current_hash"": ""d97116322f0ead9bc6626b0a7d3e32654329f9bfe784d26480c0335c65e56cc5"", ""previous_hash"": ""af4b6e49576aa92d13f45d2507bceda19f43fb34a8c40398c87e11de2d4e02ce""}"
2026-03-08T18:13:34.972579+00:00,kommone,08437114,"Veringenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""80210501114e9d42a55593efa4637eaeb8770421f951c3d8fe7beb9dd19a37c5"", ""previous_hash"": ""3af961a526bcd460e8bfc50881bb93525727f450720f8b8a71b59d9948d97c0b""}"
2026-03-08T18:13:34.972560+00:00,kommone,08437107,Stetten am kalten Markt,RESULT_UPDATED,"{""current_hash"": ""d6e8f869ae35f77c232db7d9f794347d9b274f81dfb60dbef31d94d1c1d5c317"", ""previous_hash"": ""336226bb62e2747c5ff1adb0b8303ed66e3c8d00f474ae5ba3b4291d24d4c5db""}"
2026-03-08T18:13:34.972539+00:00,kommone,08437105,Sigmaringendorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.972520+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""248bd870d68170925fc82785d39539e211c1ee2581b2c89bad9383331c03a7d7"", ""previous_hash"": ""a94393d736403b8afb3295bdb2c3e8ce846e7b9d410b71bdb614aaf0d680cb4c""}"
2026-03-08T18:13:34.972482+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""ce5db6868262a1f3e98f70f88fa791236d7320b10593f9eaa46c58beb6beba5e"", ""previous_hash"": ""18d931b194afa9b7cd17a94052c8d6a1a55b6ba1d0a695fc5af9c2a319e39b1f""}"
2026-03-08T18:13:34.972464+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""ac38267e1099e73fb588e25375b309af824afcf772f9abdd4f3a1a82b93b9053"", ""previous_hash"": ""1258219157231750c5adfd288ac2463b6b3b606c1ce958a7fbbeb6e961973926""}"
2026-03-08T18:13:34.972445+00:00,kommone,08437086,Ostrach,RESULT_UPDATED,"{""current_hash"": ""269e57b0f160acb5f7367e2da88a5a1119806cd528dd0b52cf8463a4700113f0"", ""previous_hash"": ""fdc63dd81cc65acddbc96d72738fc03f935416b4770cca435532fd471902e98d""}"
2026-03-08T18:13:34.972419+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""b8df79af77f76ad40129124a01a4ff4511d44be290eb6ae6c5a3a5480f0ef206"", ""previous_hash"": ""3006f41519df0fa3cf32619008f55069eacad1eec59e4e11914451fb992c23e3""}"
