event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:42:57.642704+00:00,kommone,08437124,Herdwangen-Schönach,RESULT_UPDATED,"{""current_hash"": ""ec2ffa61b9dcf6ed7a95b6d1c365d18d3495c5fe3a9a2637a2943e24dbd295ab"", ""previous_hash"": ""3f791d263d31ffa4c6f6c4141d3c03580afa4ce0071ffbd567e3e0ea921447d9""}"
2026-03-08T18:42:57.642687+00:00,kommone,08437123,Sauldorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.642669+00:00,kommone,08437118,Wald,RESULT_UPDATED,"{""current_hash"": ""33a3de3108c668297383f860642b1e5b68c28e84140237179c4d2596a335cf77"", ""previous_hash"": ""d3b891a8127bb6641ae0b880cf65fd81b12eaa7c411888b1aa857a9b9b87b132""}"
2026-03-08T18:42:57.642651+00:00,kommone,08437114,"Veringenstadt, Stadt",RESULT_UPDATED,"{""current_hash"": ""87d3b4a3760f0558fb5c2e55f0360243018cee19e365029caa083d7be5c5ee9e"", ""previous_hash"": ""4ed7abceb6c0ebcfa088e1fb4f76f497d83d5f16a844cb8b9612aad8746a0de6""}"
2026-03-08T18:42:57.642632+00:00,kommone,08437107,Stetten am kalten Markt,RESULT_UPDATED,"{""current_hash"": ""8aff0f1bd7a672c4454ab3c7d6f3858cc5e940e676045e4fc2d27799d2efd492"", ""previous_hash"": ""98c4deea50d8fbc21a4a277399c8c9a232636f6cba38c6d15944536c3426b5a3""}"
2026-03-08T18:42:57.642611+00:00,kommone,08437105,Sigmaringendorf,RESULT_UPDATED,"{""current_hash"": ""ed292ba63dad5c815c59a851a25166cff43a90120cf0524f0f72b537aba8811b"", ""previous_hash"": ""3ebd7a65cca58179253836115e86a3ec8092675d3e1672b2c21dc3af3eea01ca""}"
2026-03-08T18:42:57.642593+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""818aca70352d8f2879898b250bdcd76224200c7ae78d777a7f41d5444482de01"", ""previous_hash"": ""ddf0cfb24ba6e566953c3ec3d91300980ed9cb1ec064fe7eccde065f052c000f""}"
2026-03-08T18:42:57.642575+00:00,kommone,08437102,Schwenningen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.642549+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""c7075eae795a763d3673850cceae8ca0eb01fcc4125ee705ec7c71d5240dc5f4"", ""previous_hash"": ""75d1835cbb077098a7e8c4213102b7ebb486a6f424a0f955ef39dfae62b4c961""}"
2026-03-08T18:42:57.642531+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""59fac0bd4594c10dfa53bb4fdb464f0313c5f82d6b11f9893a8cf2b2ab7f532c"", ""previous_hash"": ""cf7f65e707344583fa81753847ceb170e3ff7ac213418a42be8bc1ce25f61045""}"
2026-03-08T18:42:57.642512+00:00,kommone,08437086,Ostrach,RESULT_UPDATED,"{""current_hash"": ""26d33321ae50fc9663180b9dffcb76e32355c7321961c3c7e3ccf963e6f5e54a"", ""previous_hash"": ""7751c60aaaca86732737827c957bfe40eeea2b22e7b103cbce9e9645464722c4""}"
2026-03-08T18:42:57.642486+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""66f8969ba0d3ec3d88a7b5dca09b73e395b951fc29d5b8d063565238dcc0043a"", ""previous_hash"": ""c67f134bac558b82999fa3905452e1ae4f0cf5382165b0adb1825621a2189333""}"
