event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T20:40:56.467814+00:00,kommone,08426074,Mittelbiberach,RESULT_UPDATED,"{""current_hash"": ""a3b1d35c64ca3aaddff422ffe6850538fbca32f5f7128af157f7a8b91212149b"", ""previous_hash"": ""df0b42035ae676d0f00226d11063739e2979c64278c8c9893372b13a94d57c5d""}"
2026-03-08T20:40:56.467476+00:00,kommone,08425130,Weidenstetten,RESULT_UPDATED,"{""current_hash"": ""9f336467799f884ed49e2219f28471e0e839e512aa987e16e6df18073bf1c7f2"", ""previous_hash"": ""8c96f018c22a9e2e551eafd3191fdbe6f3005775b1f15764c33cd3bc4893f359""}"
2026-03-08T20:40:56.467426+00:00,kommone,08425112,Setzingen,RESULT_UPDATED,"{""current_hash"": ""84a0fe7c4141bda4ab625aec53a67e90408ca09d122832745dcd10b6932ae18b"", ""previous_hash"": ""c706dad69129b1e0a1dc7f0de104448be164fb080b965cec96af41897f92198e""}"
2026-03-08T20:40:56.467374+00:00,kommone,08425097,Rammingen,RESULT_UPDATED,"{""current_hash"": ""8e804ef1e8a20c207b5ff6e13d3b97f79360f164465f9b87bc829a9e188dce6d"", ""previous_hash"": ""1e877f909dfd3480a1fc9081c142cdaceb0e99572a5f5dc8dc162b80f5c1acfe""}"
2026-03-08T20:40:56.467258+00:00,kommone,08425072,"Langenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""f1ffa2861b1424bf8a16dace52ab22fa5d5c65fcf69c96723cc4b5c692ebab01"", ""previous_hash"": ""778aa2aa65f5caf43d2772d826bf982ab8f2c53181a79fb32b2dc2aafe6e9491""}"
2026-03-08T20:40:56.467238+00:00,kommone,08425071,"Laichingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""1d70bd8b0fc8fe1a57a1587f04e9e9da5d1693f5b5599d3a3d9a3609a07d369f"", ""previous_hash"": ""34b605bfd27c59adcc06585dcc15d758a3da77a47984238d18fb62a7a2725f01""}"
2026-03-08T20:40:56.467185+00:00,kommone,08425052,Grundsheim,RESULT_UPDATED,"{""current_hash"": ""720aa60194aae75d87d855b67afb5c4e7ad8f586b299538651e83ee99f10c7a5"", ""previous_hash"": ""0484445dc19f14ac9a895bf4be9b6566144845b2f8c8ec1c4b70dab42ae1eb7f""}"
2026-03-08T20:40:56.466979+00:00,kommone,08417078,Zimmern unter der Burg,RESULT_UPDATED,"{""current_hash"": ""bf99b082e533eafcb46ac139a86a71c9abd2150b353071d384e011761af84137"", ""previous_hash"": ""143bbba730225cab33a06892686b0007b097835ed488f1191e30a54532657cdf""}"
2026-03-08T20:40:56.466949+00:00,kommone,08417071,Weilen unter den Rinnen,RESULT_UPDATED,"{""current_hash"": ""91ac5361e15273507cf275c5741c5025a73421ed42c8c56c5502162cb8fed052"", ""previous_hash"": ""ff178fb1baedbad15d24debe8e7c0c0898becb9df43f87a0495e335dbad2a604""}"
2026-03-08T20:40:56.466899+00:00,kommone,08417052,Ratshausen,RESULT_UPDATED,"{""current_hash"": ""e4d5ee5cd917f22f55d365d1a53a3bebae1bd5bb476a52d7e78c7af2f7b5fbc6"", ""previous_hash"": ""3397ea80fcb4d23887512d6bd498b130915d4d99d72860ad119e1f7215166f40""}"
2026-03-08T20:40:56.466825+00:00,kommone,08417029,Hausen am Tann,RESULT_UPDATED,"{""current_hash"": ""93176e5ba2e6f8aaf11f7cf4505c292b2971fa5ba4fdd1cdda4c794df65faa49"", ""previous_hash"": ""0097744e48ff1bb1fb68836cb78288ec1ee1b3d5687e7c6220cf053282e33d36""}"
2026-03-08T20:40:56.466806+00:00,kommone,08417025,"Haigerloch, Stadt",RESULT_UPDATED,"{""current_hash"": ""17067f2556e9c062eb3fed7ce49cc75eea6ab617e2ca6fbcaff573a21c5bb1a7"", ""previous_hash"": ""9b4d638122a1e51c0e9b14efee122f1937361ca127d3788dc7dd65ead57696c0""}"
2026-03-08T20:40:56.466760+00:00,kommone,08417015,Dormettingen,RESULT_UPDATED,"{""current_hash"": ""9c9fdd9e6e448a35c8d06941ee5054f9ad83ad0ee6a22ebb2880bd7de77bd714"", ""previous_hash"": ""9b99f4943abbf1aad795816c634726311d0d40b5fe093145e86d722ea8811aef""}"
2026-03-08T20:40:56.466740+00:00,kommone,08417014,Dautmergen,RESULT_UPDATED,"{""current_hash"": ""78b804e45fbe1622e953d77aa34c2a0fe3af90b2be458aa635a7b2cf1f0f98b2"", ""previous_hash"": ""e973a8d098c79d62709d7ad385712df6f933a6e14027c2ba8da19bb29f61a610""}"
2026-03-08T20:40:56.466694+00:00,kommone,08417002,"Balingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""527dfbe542977b909a50edfe25f4477f5d1e0fc539b47bd5eb6558ae03dc742c"", ""previous_hash"": ""15b9ab8fa0216ff2a3eb8e25f2f6ed27ca2ed56328d98764ccb9dc7d0c719a2d""}"
2026-03-08T20:40:56.466630+00:00,kommone,08416041,"Tübingen, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""3bee45f89be91f1c21880082781ece646c496b26cefc03e5d149a516f17e355b"", ""previous_hash"": ""d62ecd5a340bc31fb7ca0a400e7f7b5b1a886ea5eb10fd2f79c87fb341ddbf3e""}"
2026-03-08T20:40:56.465163+00:00,kommone,08326074,"Villingen-Schwenningen, Stadt",RESULT_UPDATED,"{""current_hash"": ""6e071c4db03f68a650780c0c3cea5291e4bc38dfe0e1bbcdd372f052e05a2191"", ""previous_hash"": ""ce97433aa67f8c4fd95122a51f62f5bd3031cb989c800a3b754c182f29f5a93d""}"
2026-03-08T20:40:56.465066+00:00,kommone,08326031,Königsfeld im Schwarzwald,RESULT_UPDATED,"{""current_hash"": ""04b1000a22c7079c0afb53a16805d50dcb8e54e994832500b4f4d06a8a4ffc5a"", ""previous_hash"": ""8cc3a3212a26e85d253f1e98f9b8837ffff0dff6de0b498f635f67b2474d59db""}"
2026-03-08T20:40:56.464946+00:00,kommone,08325070,Fluorn-Winzeln,RESULT_UPDATED,"{""current_hash"": ""0cc71b127a1b990a371c828a009c68e3a0f6f6ca54336716245586c0bacd4c91"", ""previous_hash"": ""95cf7607c8cc589cf28f1e91ee65692c94a59aaff31e84672da0fb973a996b10""}"
2026-03-08T20:40:56.464852+00:00,kommone,08325053,"Schramberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""c9835b7967263d23bd47c6e3bee163802cecd145639323906fb6b2a5b572a79a"", ""previous_hash"": ""1177953e7fa7ee5a2efc3bf7bdea293120c2936cf0b3a1101c8ba5c85ad54616""}"
