event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:21:04.863664+00:00,kommone,08437123,Sauldorf,RESULT_UPDATED,"{""current_hash"": ""ef2b579ae2b763962b1287655c329c7222aff22f90d8dabb48c4ee1f6b2d009c"", ""previous_hash"": ""b6f8156d004d3fa688cd2f3929b850efff04b39f07caac9ee91b10453f325649""}"
2026-03-08T19:21:04.863594+00:00,kommone,08437107,Stetten am kalten Markt,RESULT_UPDATED,"{""current_hash"": ""879c190af3245371875e50b874f0da5a42c413472b1b16dd10895702c68adc96"", ""previous_hash"": ""601da7b09e0108bfbb815991b3b15e9b523fc30cff229acd2fe7573a9eabe487""}"
2026-03-08T19:21:04.863521+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e8dedc970b42716853afb9cb73b4fc91de2b7be2effec4b1a11d722d0d96c191"", ""previous_hash"": ""c7a71be4a02fa825d7d246d180e1ad93d57220eb2997c3b53111097f314982fb""}"
2026-03-08T19:21:04.863476+00:00,kommone,08437101,"Scheer, Stadt",RESULT_UPDATED,"{""current_hash"": ""f8d8438085cd215797dbe6d3ff6b1e3bf06bacff6c349579650e0df7aa091613"", ""previous_hash"": ""72f97fa30766f31564ebb4e938d050ccb45af57e9f2e9d93718e826b6c59f467""}"
2026-03-08T19:21:04.863431+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""59c25ad2be0aae645b27fdcd7d6164eea493a9886cd03a8876c29f9c89ca045c"", ""previous_hash"": ""c63a5e7224e70e1f6a47d64c8f666a4f997bd2e55f196924f3be9c51edd6e937""}"
2026-03-08T19:21:04.863388+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""e8c1fb175ce077b3cdbb9e03c13d93d53c72b24d6601279ec522938ce2675a85"", ""previous_hash"": ""6c7cd5852b72ccf2c031aeaa2a045b8079776fea27ddb11937e9410c9afb15cc""}"
2026-03-08T19:21:04.863346+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""93ed42364c37407fe20b73806c6b43d34275b515de326eac530d5be9ec812fd0"", ""previous_hash"": ""9e47da779bc56e3cba141e1f556148df2eabc13873d48e8914ed7d47ff6d730e""}"
2026-03-08T19:21:04.863326+00:00,kommone,08437076,"Mengen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b6ceaad3db9fe36f2d96c7bfa5f4fd45168c7e3025fd83822dd9e9ade152254a"", ""previous_hash"": ""5b42168213459d417e2f83b350995595d3c13bd669c8104ac0b6449bdeb5f681""}"
2026-03-08T19:21:04.863270+00:00,kommone,08437053,Hohentengen,RESULT_UPDATED,"{""current_hash"": ""bafc13f52ab735052f78660ad2f316b60e282eea9c6a4689bc1b9861ec1466b9"", ""previous_hash"": ""751297162f5f01cf42dede4244068b1e960b19adc3935ce542f92dbb6e8b112b""}"
2026-03-08T19:21:04.863231+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""ce204a9697f738d896f85ea497c893dc102047a16cf47b431c2fe59a3ea27894"", ""previous_hash"": ""246546fb5acc430c71a58e57caa2807c87fed938ea0323f173d097ad45aaa0f1""}"
