event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T17:33:13.640593+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.640575+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.640539+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.640454+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.639854+00:00,kommone,08426124,Uttenweiler,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.639833+00:00,kommone,08426121,Unlingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.639751+00:00,kommone,08426097,"Riedlingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.639227+00:00,kommone,08425075,Lonsee,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.639112+00:00,kommone,08425033,"Ehingen (Donau), Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.639055+00:00,kommone,08425020,"Blaubeuren, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.638339+00:00,kommone,08337125,Küssaberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.638206+00:00,kommone,08337062,Klettgau,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.637994+00:00,kommone,08336091,"Weil am Rhein, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.637960+00:00,kommone,08336089,Tunau,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.637932+00:00,kommone,08336087,"Todtnau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.637124+00:00,kommone,08326052,"St. Georgen im Schwarzwald, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.637027+00:00,kommone,08326005,"Blumberg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.635713+00:00,kommone,08237073,Seewald,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.635241+00:00,kommone,08235050,Neuweiler,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.635147+00:00,kommone,08235020,Ebhausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.635091+00:00,kommone,08235006,"Altensteig, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633425+00:00,kommone,08135020,"Herbrechtingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633399+00:00,kommone,08135016,"Giengen an der Brenz, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633372+00:00,kommone,08135010,Dischingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633349+00:00,kommone,08128139,"Lauda-Königshofen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633306+00:00,kommone,08128128,Werbach,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633287+00:00,kommone,08128126,"Weikersheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633248+00:00,kommone,08128064,"Külsheim, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633230+00:00,kommone,08128061,Königheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633213+00:00,kommone,08128058,Igersheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633195+00:00,kommone,08128047,"Grünsfeld, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633168+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633147+00:00,kommone,08128020,"Creglingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.633000+00:00,kommone,08127073,Satteldorf,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.632928+00:00,kommone,08127047,"Langenburg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.632889+00:00,kommone,08127032,"Gerabronn, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.632783+00:00,kommone,08126085,"Waldenburg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.632758+00:00,kommone,08126072,Schöntal,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.632676+00:00,kommone,08126056,Mulfingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.632637+00:00,kommone,08126046,"Künzelsau, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T17:33:13.632536+00:00,kommone,08126039,"Ingelfingen, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
