event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T19:55:13.985053+00:00,kommone,08437107,Stetten am kalten Markt,RESULT_UPDATED,"{""current_hash"": ""a99ca0835813309ffa634a15cb2fe0b2b4bc05c7a189119315a3f88222b8371c"", ""previous_hash"": ""dccc8e9cb188cb4e0b2c1d5e1d74aab09a3a90c32bd0a65a7a6044bd01347994""}"
2026-03-08T19:55:13.985023+00:00,kommone,08437104,"Sigmaringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""9e3fd7fcc249485ab3498e794caff44c2ac5260bb7658b2e5dec0b79dceecc57"", ""previous_hash"": ""b0e108e106502a0e8ae9c6838ef16641d507e1da30ccc0a83749c0d8c4fea625""}"
2026-03-08T19:55:13.984989+00:00,kommone,08437100,"Bad Saulgau, Stadt",RESULT_UPDATED,"{""current_hash"": ""f8e82e8951acaead3f2c86ac047d311ebe247ef1e81149ef062dc57c2b2a741b"", ""previous_hash"": ""80eed84c617184c1631a0759073b24f40ae0c5ca2da4905bfaa9c2f00496ff39""}"
2026-03-08T19:55:13.984969+00:00,kommone,08437088,"Pfullendorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""0b66b1a3137d9d206659a3343deabb3ab0397180126034730e7e43ffd47a601f"", ""previous_hash"": ""6dc45e3d81a9bfa59a828757c7970c086e070e2068a6f9d15dc59527a3941d1f""}"
2026-03-08T19:55:13.984934+00:00,kommone,08437078,"Meßkirch, Stadt",RESULT_UPDATED,"{""current_hash"": ""1642bf8ed1e0e1ca6928ea00f19da600576067990ecaed03be9d02c458c78bff"", ""previous_hash"": ""ca8e5bd25a604247b1b7cb2e21e2f4a591a12d67e35cbe6f054c823e57afe25d""}"
2026-03-08T19:55:13.984905+00:00,kommone,08437072,Leibertingen,RESULT_UPDATED,"{""current_hash"": ""e135ee332d0b7c7098e1d840f5c88e91fb383dfbf8fd2775add51c729b2df20a"", ""previous_hash"": ""05cdac9f027e03f4dfae44700f6b9b48c0fdc55c65fae115c48447511f61b9a8""}"
2026-03-08T19:55:13.984861+00:00,kommone,08437053,Hohentengen,RESULT_UPDATED,"{""current_hash"": ""c5ec571c1fc4e74d58d7ba3895b71e36cc0aaab6d420ac6d1f39a27382021de9"", ""previous_hash"": ""17d4d43ba29430d7937a6c0c0b57e386d0ffec5e1792fe22050a3747703fd653""}"
2026-03-08T19:55:13.984820+00:00,kommone,08437031,"Gammertingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2b620e427139c3929401be8fbf943cd7164794943f574c76d20a0268bf1652ab"", ""previous_hash"": ""ba209eca1a4edc419905f6eaa80593c27710870efd09e838ea5797a8ef3bcf45""}"
2026-03-08T19:55:13.984295+00:00,kommone,08435030,Langenargen,RESULT_UPDATED,"{""current_hash"": ""7aa701af87429110b964e9c00223291e0aae6b8fe463bb0f467e56d9950b347e"", ""previous_hash"": ""7514dc11af7dec81e610e0eb5a64a18bbd77adba5bfe1442192ee769151eee2a""}"
2026-03-08T19:55:13.984242+00:00,kommone,08435016,"Friedrichshafen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b5d762d424cb443961914d99cc8be7d59c839b6490a67881cabd66cabb6574a4"", ""previous_hash"": ""3b662dc9c03d2f1f331598e7be02a90635b092cd65c24eb7da547af6adabf910""}"
2026-03-08T19:55:13.984137+00:00,kommone,08426120,Ummendorf,RESULT_UPDATED,"{""current_hash"": ""77a384d1932eba59dd90a82825fb4e5ecbefe1cad6f91196af4128b853df2004"", ""previous_hash"": ""98de9de2cb181afae2b8abd3c2e66413e85fc246c91d37d361d031f4212f86fb""}"
