poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08111000,Stuttgart-Landeshauptstadt,reported_precincts,,,
2,08111000,Stuttgart-Landeshauptstadt,total_precincts,,,
2,08111000,Stuttgart-Landeshauptstadt,voters_total,,,
2,08111000,Stuttgart-Landeshauptstadt,valid_votes,,,
2,08115001,Aidlingen,reported_precincts,,6,
2,08115001,Aidlingen,total_precincts,,8,
2,08115001,Aidlingen,voters_total,4255,3198,1057.0
2,08115001,Aidlingen,valid_votes,4226,3185,1041.0
2,08115002,Altdorf,reported_precincts,,4,
2,08115002,Altdorf,total_precincts,,4,
2,08115002,Altdorf,voters_total,2697,2697,0.0
2,08115002,Altdorf,valid_votes,2680,2689,-9.0
2,08115003,"Böblingen, Stadt",reported_precincts,,50,
2,08115003,"Böblingen, Stadt",total_precincts,,56,
2,08115003,"Böblingen, Stadt",voters_total,18222,16888,1334.0
2,08115003,"Böblingen, Stadt",valid_votes,18090,16797,1293.0
2,08115004,Bondorf,reported_precincts,,1,
2,08115004,Bondorf,total_precincts,,4,
2,08115004,Bondorf,voters_total,713,713,0.0
2,08115004,Bondorf,valid_votes,994,709,285.0
2,08115010,Deckenpfronn,reported_precincts,,2,
2,08115010,Deckenpfronn,total_precincts,,3,
2,08115010,Deckenpfronn,voters_total,1966,1254,712.0
2,08115010,Deckenpfronn,valid_votes,1939,1248,691.0
2,08115013,Ehningen,reported_precincts,,5,
2,08115013,Ehningen,total_precincts,,7,
2,08115013,Ehningen,voters_total,3189,3189,0.0
2,08115013,Ehningen,valid_votes,3153,3165,-12.0
2,08115015,Gärtringen,reported_precincts,,7,
2,08115015,Gärtringen,total_precincts,,12,
2,08115015,Gärtringen,voters_total,4373,3748,625.0
2,08115015,Gärtringen,valid_votes,4340,3732,608.0
2,08115016,Gäufelden,reported_precincts,,8,
2,08115016,Gäufelden,total_precincts,,10,
2,08115016,Gäufelden,voters_total,3570,3570,0.0
2,08115016,Gäufelden,valid_votes,3530,3542,-12.0
2,08115021,"Herrenberg, Stadt",reported_precincts,,26,
2,08115021,"Herrenberg, Stadt",total_precincts,,39,
2,08115021,"Herrenberg, Stadt",voters_total,14083,10725,3358.0
2,08115021,"Herrenberg, Stadt",valid_votes,13988,10677,3311.0
2,08115022,Hildrizhausen,reported_precincts,,4,
2,08115022,Hildrizhausen,total_precincts,,4,
2,08115022,Hildrizhausen,voters_total,1993,1993,0.0
2,08115022,Hildrizhausen,valid_votes,1980,1985,-5.0
2,08115024,"Holzgerlingen, Stadt",reported_precincts,,4,
2,08115024,"Holzgerlingen, Stadt",total_precincts,,10,
2,08115024,"Holzgerlingen, Stadt",voters_total,4600,2622,1978.0
2,08115024,"Holzgerlingen, Stadt",valid_votes,4561,2611,1950.0
2,08115028,"Leonberg, Stadt",reported_precincts,,23,
2,08115028,"Leonberg, Stadt",total_precincts,,41,
2,08115028,"Leonberg, Stadt",voters_total,16505,10545,5960.0
2,08115028,"Leonberg, Stadt",valid_votes,16402,10512,5890.0
2,08115029,Magstadt,reported_precincts,,0,
2,08115029,Magstadt,total_precincts,,6,
2,08115029,Magstadt,voters_total,1387,0,1387.0
2,08115029,Magstadt,valid_votes,1370,0,1370.0
2,08115034,Mötzingen,reported_precincts,,2,
2,08115034,Mötzingen,total_precincts,,2,
2,08115034,Mötzingen,voters_total,1824,1824,0.0
2,08115034,Mötzingen,valid_votes,1810,1816,-6.0
2,08115037,Nufringen,reported_precincts,,0,
2,08115037,Nufringen,total_precincts,,4,
2,08115037,Nufringen,voters_total,2457,0,2457.0
2,08115037,Nufringen,valid_votes,2443,0,2443.0
2,08115041,"Renningen, Stadt",reported_precincts,,11,
2,08115041,"Renningen, Stadt",total_precincts,,14,
2,08115041,"Renningen, Stadt",voters_total,9078,7523,1555.0
2,08115041,"Renningen, Stadt",valid_votes,9006,7498,1508.0
2,08115042,"Rutesheim, Stadt",reported_precincts,,11,
2,08115042,"Rutesheim, Stadt",total_precincts,,11,
2,08115042,"Rutesheim, Stadt",voters_total,5886,5886,0.0
2,08115042,"Rutesheim, Stadt",valid_votes,5850,5865,-15.0
2,08115044,Schönaich,reported_precincts,,0,
2,08115044,Schönaich,total_precincts,,10,
2,08115044,Schönaich,voters_total,1730,0,1730.0
2,08115044,Schönaich,valid_votes,1718,0,1718.0
2,08115045,"Sindelfingen, Stadt",reported_precincts,,42,
2,08115045,"Sindelfingen, Stadt",total_precincts,,63,
2,08115045,"Sindelfingen, Stadt",voters_total,20595,14855,5740.0
2,08115045,"Sindelfingen, Stadt",valid_votes,20393,14774,5619.0
2,08115046,Steinenbronn,reported_precincts,,0,
2,08115046,Steinenbronn,total_precincts,,4,
2,08115046,Steinenbronn,voters_total,0,0,0.0
2,08115046,Steinenbronn,valid_votes,0,0,0.0
2,08115048,"Waldenbuch, Stadt",reported_precincts,,2,
2,08115048,"Waldenbuch, Stadt",total_precincts,,6,
2,08115048,"Waldenbuch, Stadt",voters_total,3195,1547,1648.0
2,08115048,"Waldenbuch, Stadt",valid_votes,3176,1545,1631.0
2,08115050,"Weil der Stadt, Stadt",reported_precincts,,12,
2,08115050,"Weil der Stadt, Stadt",total_precincts,,23,
2,08115050,"Weil der Stadt, Stadt",voters_total,7001,4487,2514.0
2,08115050,"Weil der Stadt, Stadt",valid_votes,6955,4467,2488.0
2,08115051,Weil im Schönbuch,reported_precincts,,2,
2,08115051,Weil im Schönbuch,total_precincts,,7,
