poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08111000,Stuttgart-Landeshauptstadt,reported_precincts,,,
2,08111000,Stuttgart-Landeshauptstadt,total_precincts,,,
2,08111000,Stuttgart-Landeshauptstadt,voters_total,,,
2,08111000,Stuttgart-Landeshauptstadt,valid_votes,,,
2,08115001,Aidlingen,reported_precincts,,,
2,08115001,Aidlingen,total_precincts,,,
2,08115001,Aidlingen,voters_total,4255,,
2,08115001,Aidlingen,valid_votes,4226,,
2,08115002,Altdorf,reported_precincts,,,
2,08115002,Altdorf,total_precincts,,,
2,08115002,Altdorf,voters_total,2697,,
2,08115002,Altdorf,valid_votes,2680,,
2,08115003,"Böblingen, Stadt",reported_precincts,,,
2,08115003,"Böblingen, Stadt",total_precincts,,,
2,08115003,"Böblingen, Stadt",voters_total,18222,,
2,08115003,"Böblingen, Stadt",valid_votes,18090,,
2,08115004,Bondorf,reported_precincts,,,
2,08115004,Bondorf,total_precincts,,,
2,08115004,Bondorf,voters_total,2480,,
2,08115004,Bondorf,valid_votes,2469,,
2,08115010,Deckenpfronn,reported_precincts,,,
2,08115010,Deckenpfronn,total_precincts,,,
2,08115010,Deckenpfronn,voters_total,1966,,
2,08115010,Deckenpfronn,valid_votes,1939,,
2,08115013,Ehningen,reported_precincts,,,
2,08115013,Ehningen,total_precincts,,,
2,08115013,Ehningen,voters_total,4843,,
2,08115013,Ehningen,valid_votes,4794,,
2,08115015,Gärtringen,reported_precincts,,,
2,08115015,Gärtringen,total_precincts,,,
2,08115015,Gärtringen,voters_total,5577,,
2,08115015,Gärtringen,valid_votes,5526,,
2,08115016,Gäufelden,reported_precincts,,,
2,08115016,Gäufelden,total_precincts,,,
2,08115016,Gäufelden,voters_total,4896,,
2,08115016,Gäufelden,valid_votes,4848,,
2,08115021,"Herrenberg, Stadt",reported_precincts,,,
2,08115021,"Herrenberg, Stadt",total_precincts,,,
2,08115021,"Herrenberg, Stadt",voters_total,16509,,
2,08115021,"Herrenberg, Stadt",valid_votes,16396,,
2,08115022,Hildrizhausen,reported_precincts,,,
2,08115022,Hildrizhausen,total_precincts,,,
2,08115022,Hildrizhausen,voters_total,1993,,
2,08115022,Hildrizhausen,valid_votes,1980,,
2,08115024,"Holzgerlingen, Stadt",reported_precincts,,,
2,08115024,"Holzgerlingen, Stadt",total_precincts,,,
2,08115024,"Holzgerlingen, Stadt",voters_total,5509,,
2,08115024,"Holzgerlingen, Stadt",valid_votes,5468,,
2,08115028,"Leonberg, Stadt",reported_precincts,,,
2,08115028,"Leonberg, Stadt",total_precincts,,,
2,08115028,"Leonberg, Stadt",voters_total,19954,,
2,08115028,"Leonberg, Stadt",valid_votes,19821,,
2,08115029,Magstadt,reported_precincts,,,
2,08115029,Magstadt,total_precincts,,,
2,08115029,Magstadt,voters_total,2764,,
2,08115029,Magstadt,valid_votes,2736,,
2,08115034,Mötzingen,reported_precincts,,,
2,08115034,Mötzingen,total_precincts,,,
2,08115034,Mötzingen,voters_total,1824,,
2,08115034,Mötzingen,valid_votes,1810,,
2,08115037,Nufringen,reported_precincts,,,
2,08115037,Nufringen,total_precincts,,,
2,08115037,Nufringen,voters_total,2457,,
2,08115037,Nufringen,valid_votes,2443,,
2,08115041,"Renningen, Stadt",reported_precincts,,,
2,08115041,"Renningen, Stadt",total_precincts,,,
2,08115041,"Renningen, Stadt",voters_total,9753,,
2,08115041,"Renningen, Stadt",valid_votes,9678,,
2,08115042,"Rutesheim, Stadt",reported_precincts,,,
2,08115042,"Rutesheim, Stadt",total_precincts,,,
2,08115042,"Rutesheim, Stadt",voters_total,5886,,
2,08115042,"Rutesheim, Stadt",valid_votes,5850,,
2,08115044,Schönaich,reported_precincts,,,
2,08115044,Schönaich,total_precincts,,,
2,08115044,Schönaich,voters_total,3412,,
2,08115044,Schönaich,valid_votes,3391,,
2,08115045,"Sindelfingen, Stadt",reported_precincts,,,
2,08115045,"Sindelfingen, Stadt",total_precincts,,,
2,08115045,"Sindelfingen, Stadt",voters_total,21927,,
2,08115045,"Sindelfingen, Stadt",valid_votes,21714,,
2,08115046,Steinenbronn,reported_precincts,,,
2,08115046,Steinenbronn,total_precincts,,,
2,08115046,Steinenbronn,voters_total,2209,,
2,08115046,Steinenbronn,valid_votes,2193,,
2,08115048,"Waldenbuch, Stadt",reported_precincts,,,
2,08115048,"Waldenbuch, Stadt",total_precincts,,,
2,08115048,"Waldenbuch, Stadt",voters_total,4694,,
2,08115048,"Waldenbuch, Stadt",valid_votes,4664,,
2,08115050,"Weil der Stadt, Stadt",reported_precincts,,,
2,08115050,"Weil der Stadt, Stadt",total_precincts,,,
2,08115050,"Weil der Stadt, Stadt",voters_total,9496,,
2,08115050,"Weil der Stadt, Stadt",valid_votes,9436,,
2,08115051,Weil im Schönbuch,reported_precincts,,,
2,08115051,Weil im Schönbuch,total_precincts,,,
2,08115051,Weil im Schönbuch,voters_total,3150,,
2,08115051,Weil im Schönbuch,valid_votes,3131,,
2,08115052,Weissach,reported_precincts,,,
2,08115052,Weissach,total_precincts,,,
2,08115052,Weissach,voters_total,3220,,
2,08115052,Weissach,valid_votes,3205,,
2,08115053,Jettingen,reported_precincts,,,
2,08115053,Jettingen,total_precincts,,,
2,08115053,Jettingen,voters_total,4113,,
2,08115053,Jettingen,valid_votes,4091,,
2,08115054,Grafenau,reported_precincts,,,
2,08115054,Grafenau,total_precincts,,,
2,08115054,Grafenau,voters_total,3578,,
