row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362636,21.31439013452124,5277106,25.245626834361495,-4914470,-3.9312366998402553
PARTY,Erststimmen,CDU,615205,36.15945295753356,7218996,34.53561083191209,-6603791,1.6238421256214721
PARTY,Erststimmen,SPD,132778,7.804195097236516,1753527,8.38885712850517,-1620749,-0.584662031268655
PARTY,Erststimmen,FDP,90645,5.327774665901008,1001732,4.792276725166902,-911087,0.5354979407341061
PARTY,Erststimmen,AfD,371116,21.812812873412966,3972196,19.00294933036088,-3601080,2.809863543052085
PARTY,Erststimmen,Die Linke,66697,3.92020063866291,1019130,4.875508598027561,-952433,-0.9553079593646507
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4980307011949803,214398,1.0256780709035285,-188911,0.4723526302914518
PARTY,Erststimmen,Die PARTEI,1941,0.11408473304113692,32607,0.1559915897440804,-30666,-0.041906856702943474
PARTY,Erststimmen,dieBasis,1182,0.06947354685967226,12348,0.05907271905296117,-11166,0.010400827806711088
PARTY,Erststimmen,ÖDP,1293,0.07599771242771254,22638,0.10829998493042882,-21345,-0.03230227250271628
PARTY,Erststimmen,Volt,15638,0.9191432536307569,198750,0.9508181820356361,-183112,-0.03167492840487918
PARTY,Erststimmen,Bündnis C,3075,0.18073701911462958,16096,0.07700311677004074,-13021,0.10373390234458885
PARTY,Erststimmen,BSW,10736,0.6310219958421669,119975,0.5739593025898134,-109239,0.05706269325235347
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03761681048239445,2566,0.01227572052882235,-1926,0.0253410899535721
PARTY,Erststimmen,Tierschutzpartei,0,0.0,7626,0.03648271424505036,-7626,-0.03648271424505036
PARTY,Erststimmen,Werteunion,878,0.05160556188053488,18592,0.08894395793915243,-17714,-0.037338396058617544
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,14767,0.07064519292639113,-14767,-0.07064519292639113
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06359592022179811,0,0.0,1082,0.06359592022179811
PARTY,Erststimmen,KlimalisteBW,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDH,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDR,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PIRATEN,338,0.01986637803601457,0,0.0,338,0.01986637803601457
PARTY,Erststimmen,PdF,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Verjüngungsforschung,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,1701367,100.0,20903050,100.0,-19201683,0.0
PARTY,Zweitstimmen,GRÜNE,451550,26.469696871997577,6285413,29.972422414675286,-5833863,-3.502725542677709
PARTY,Zweitstimmen,CDU,537511,31.508699447158207,6264172,29.871133251256733,-5726661,1.6375661959014742
PARTY,Zweitstimmen,SPD,88181,5.169138168241874,1159774,5.530461758608006,-1071593,-0.3613235903661316
PARTY,Zweitstimmen,FDP,75846,4.44606495172966,918142,4.378223015839182,-842296,0.06784193589047849
PARTY,Zweitstimmen,AfD,372514,21.836635279759285,3975139,18.955722601689008,-3602625,2.8809126780702776
PARTY,Zweitstimmen,Die Linke,59523,3.4892166247633964,905780,4.3192739720945275,-846257,-0.830057347331131
PARTY,Zweitstimmen,FREIE WÄHLER,34185,2.0039122745415505,405049,1.931503900641344,-370864,0.0724083739002066
PARTY,Zweitstimmen,Die PARTEI,6672,0.3911102148820016,88296,0.4210455239021158,-81624,-0.02993530902011421
PARTY,Zweitstimmen,dieBasis,4963,0.29092925606405484,59536,0.28390149396389835,-54573,0.007027762100156487
PARTY,Zweitstimmen,KlimalisteBW,762,0.04466816303058831,10718,0.05110951713761526,-9956,-0.006441354107026946
PARTY,Zweitstimmen,ÖDP,3275,0.1919793096130928,36733,0.17516382655495627,-33458,0.016815483058136543
PARTY,Zweitstimmen,Volt,12306,0.7213732470530443,175591,0.8373177107399703,-163285,-0.11594446368692601
PARTY,Zweitstimmen,Bündnis C,5411,0.3171908532263955,49317,0.23517149250567004,-43906,0.08201936072072546
PARTY,Zweitstimmen,PDH,707,0.04144408302181882,9098,0.04338443617447506,-8391,-0.0019403531526562406
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07210215292339058,14000,0.06675995894071783,-12770,0.005342193982672744
PARTY,Zweitstimmen,BSW,24614,1.4428637333791348,296921,1.4158881263312055,-272307,0.02697560704792923
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2363,0.13851820110404223,28401,0.13543211384823764,-26038,0.003086087255804587
PARTY,Zweitstimmen,PDR,3079,0.18048986085456878,35381,0.16871672194868126,-32302,0.01177313890588752
PARTY,Zweitstimmen,PdF,1213,0.07110561910249819,14296,0.06817145521546443,-13083,0.0029341638870337555
PARTY,Zweitstimmen,Tierschutzpartei,16292,0.9550311182340484,194417,0.9270907812412527,-178125,0.027940336992795745
PARTY,Zweitstimmen,Werteunion,3716,0.21783056931977185,44480,0.21210592669165207,-40764,0.00572464262811978
PARTY,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1705913,100.0,20970654,100.0,-19264741,0.0
