row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362636,21.31439013452124,5276510,25.24495429602618,-4913874,-3.9305641615049396
PARTY,Erststimmen,CDU,615205,36.15945295753356,7218424,34.53585494376747,-6603219,1.6235980137660917
PARTY,Erststimmen,SPD,132778,7.804195097236516,1753375,8.388853946793411,-1620597,-0.5846588495568952
PARTY,Erststimmen,FDP,90645,5.327774665901008,1001644,4.7922693221255805,-910999,0.5355053437754274
PARTY,Erststimmen,AfD,371116,21.812812873412966,3971908,19.003211578869507,-3600792,2.8096012945434587
PARTY,Erststimmen,Die Linke,66697,3.92020063866291,1019022,4.87541269070753,-952325,-0.9552120520446201
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4980307011949803,214398,1.0257665978382342,-188911,0.47226410335674607
PARTY,Erststimmen,Die PARTEI,1941,0.11408473304113692,32607,0.15600505347862995,-30666,-0.041920320437493025
PARTY,Erststimmen,dieBasis,1182,0.06947354685967226,12348,0.05907781765737794,-11166,0.01039572920229432
PARTY,Erststimmen,ÖDP,1293,0.07599771242771254,22638,0.10830933237185955,-21345,-0.03231161994414701
PARTY,Erststimmen,Volt,15638,0.9191432536307569,198750,0.9509002477651333,-183112,-0.03175699413437638
PARTY,Erststimmen,Bündnis C,3075,0.18073701911462958,16096,0.07700976295862935,-13021,0.10372725615600023
PARTY,Erststimmen,BSW,10736,0.6310219958421669,119975,0.5740088413867767,-109239,0.057013154455390236
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03761681048239445,2566,0.012276780054165192,-1926,0.025340030428229257
PARTY,Erststimmen,Tierschutzpartei,0,0.0,7626,0.036485863091607076,-7626,-0.036485863091607076
PARTY,Erststimmen,Werteunion,878,0.05160556188053488,18592,0.08895163474943073,-17714,-0.037346072868895845
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,14767,0.0706512903584791,-14767,-0.0706512903584791
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06359592022179811,0,0.0,1082,0.06359592022179811
PARTY,Erststimmen,KlimalisteBW,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDH,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDR,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PIRATEN,338,0.01986637803601457,0,0.0,338,0.01986637803601457
PARTY,Erststimmen,PdF,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Verjüngungsforschung,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,1701367,100.0,20901246,100.0,-19199879,0.0
PARTY,Zweitstimmen,GRÜNE,451550,26.469696871997577,6284685,29.971534914224655,-5833135,-3.501838042227078
PARTY,Zweitstimmen,CDU,537511,31.508699447158207,6263732,29.871610483476296,-5726221,1.6370889636819115
PARTY,Zweitstimmen,SPD,88181,5.169138168241874,1159670,5.530442638569618,-1071489,-0.3613044703277444
PARTY,Zweitstimmen,FDP,75846,4.44606495172966,918082,4.378314381249211,-842236,0.06775057048044886
PARTY,Zweitstimmen,AfD,372514,21.836635279759285,3974875,18.95609801321446,-3602361,2.880537266544824
PARTY,Zweitstimmen,Die Linke,59523,3.4892166247633964,905676,4.319150419627289,-846153,-0.8299337948638925
PARTY,Zweitstimmen,FREIE WÄHLER,34185,2.0039122745415505,405009,1.9314796818098623,-370824,0.07243259273168823
PARTY,Zweitstimmen,Die PARTEI,6672,0.3911102148820016,88292,0.42106275185577696,-81620,-0.029952536973775368
PARTY,Zweitstimmen,dieBasis,4963,0.29092925606405484,59536,0.2839259728456206,-54573,0.007003283218434242
PARTY,Zweitstimmen,KlimalisteBW,762,0.04466816303058831,10718,0.051113923961290005,-9956,-0.006445760930701691
PARTY,Zweitstimmen,ÖDP,3275,0.1919793096130928,36733,0.17517892973223229,-33458,0.016800379880860528
PARTY,Zweitstimmen,Volt,12306,0.7213732470530443,175583,0.8373517550751244,-163277,-0.1159785080220801
PARTY,Zweitstimmen,Bündnis C,5411,0.3171908532263955,49317,0.2351917697330602,-43906,0.08199908349333532
PARTY,Zweitstimmen,PDH,707,0.04144408302181882,9098,0.043388176917318194,-8391,-0.001944093895499377
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07210215292339058,14000,0.06676571519481805,-12770,0.005336437728572521
PARTY,Zweitstimmen,BSW,24614,1.4428637333791348,296905,1.415933904994104,-272291,0.026929828385030774
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2363,0.13851820110404223,28397,0.1354247153133749,-26034,0.0030934857906673163
PARTY,Zweitstimmen,PDR,3079,0.18048986085456878,35381,0.16873126923627557,-32302,0.011758591618293207
PARTY,Zweitstimmen,PdF,1213,0.07110561910249819,14308,0.06823456092910406,-13095,0.002871058173394128
PARTY,Zweitstimmen,Tierschutzpartei,16292,0.9550311182340484,194373,0.9269608828258837,-178081,0.028070235408164668
PARTY,Zweitstimmen,Werteunion,3716,0.21783056931977185,44476,0.21210513921462343,-40760,0.005725430105148421
PARTY,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1705913,100.0,20968846,100.0,-19262933,0.0
