row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,79806,19.619875061768457,635752,21.998925230879856,-555946,-2.379050169111398
PARTY,Erststimmen,CDU,147807,36.33755448531201,1041427,36.03649647412751,-893620,0.3010580111845016
PARTY,Erststimmen,SPD,29835,7.3347739827564595,225073,7.78820058527511,-195238,-0.4534266025186504
PARTY,Erststimmen,FDP,20849,5.125614304222873,133538,4.620815156666804,-112689,0.5047991475560689
PARTY,Erststimmen,AfD,99786,24.531850398637037,655026,22.665863415738066,-555240,1.8659869828989706
PARTY,Erststimmen,Die Linke,14779,3.633337512691728,118207,4.090316593210269,-103428,-0.45697908051854075
PARTY,Erststimmen,FREIE WÄHLER,5851,1.4384368216225252,30452,1.0537304973177486,-24601,0.3847063243047766
PARTY,Erststimmen,Die PARTEI,229,0.056298416023168395,3164,0.1094838859028424,-2935,-0.053185469879674006
PARTY,Erststimmen,dieBasis,350,0.08604561400920935,2272,0.07861801162176293,-1922,0.007427602387446414
PARTY,Erststimmen,ÖDP,286,0.07031155887609677,2978,0.10304772826127201,-2692,-0.032736169385175234
PARTY,Erststimmen,Volt,3181,0.7820317090379855,19596,0.6780803502377053,-16415,0.10395135880028017
PARTY,Erststimmen,Bündnis C,885,0.2175724811375722,2650,0.09169794489334145,-1765,0.12587453624423073
PARTY,Erststimmen,BSW,2471,0.607482034905018,14261,0.4934733555184688,-11790,0.11400867938654913
PARTY,Erststimmen,Die Gerechtigkeitspartei,132,0.03245148871204466,376,0.013010727275432598,-244,0.01944076143661206
PARTY,Erststimmen,Tierschutzpartei,0,0.0,786,0.027197956485345804,-786,-0.027197956485345804
PARTY,Erststimmen,Werteunion,151,0.037122536329687456,1868,0.06463840040028748,-1717,-0.027515864070600027
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,2497,0.08640368618817872,-2497,-0.08640368618817872
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,304,0.07473676188228467,0,0.0,304,0.07473676188228467
PARTY,Erststimmen,PIRATEN,59,0.014504832075838147,0,0.0,59,0.014504832075838147
TOTAL,Erststimmen,TOTAL,406761,100.0,2889923,100.0,-2483162,0.0
PARTY,Zweitstimmen,GRÜNE,98819,24.238522028776487,770849,26.60007867712014,-672030,-2.3615566483436545
PARTY,Zweitstimmen,CDU,130056,31.90039588514916,903211,31.16756156139576,-773155,0.7328343237533979
PARTY,Zweitstimmen,SPD,20175,4.948564364449808,149401,5.15545632729682,-129226,-0.2068919628470116
PARTY,Zweitstimmen,FDP,17454,4.281152040500964,120605,4.161778102915195,-103151,0.11937393758576942
PARTY,Zweitstimmen,AfD,100011,24.530898173630224,655589,22.622743208922262,-555578,1.9081549647079612
PARTY,Zweitstimmen,Die Linke,12964,3.179835857285121,102408,3.533844964664311,-89444,-0.35400910737919
PARTY,Zweitstimmen,FREIE WÄHLER,8038,1.9715767217570042,56894,1.963270207597173,-48856,0.00830651415983108
PARTY,Zweitstimmen,Die PARTEI,1493,0.3662060270693216,11380,0.39269545053003535,-9887,-0.026489423460713757
PARTY,Zweitstimmen,dieBasis,1243,0.30488552689026577,9008,0.3108436395759717,-7765,-0.005958112685705952
PARTY,Zweitstimmen,KlimalisteBW,155,0.03801871011101463,1317,0.045446389134275615,-1162,-0.007427679023260983
PARTY,Zweitstimmen,ÖDP,787,0.19303693456366786,4864,0.16784452296819788,-4077,0.025192411595469977
PARTY,Zweitstimmen,Volt,2645,0.6487708918944111,19657,0.6783141011484098,-17012,-0.02954320925399878
PARTY,Zweitstimmen,Bündnis C,1414,0.34682874901273997,7080,0.24431316254416963,-5666,0.10251558646857034
PARTY,Zweitstimmen,PDH,160,0.03924512011459575,1109,0.03826882729681978,-949,0.0009762928177759686
PARTY,Zweitstimmen,Verjüngungsforschung,270,0.06622614019338033,1824,0.06294169611307421,-1554,0.0032844440803061203
PARTY,Zweitstimmen,BSW,5846,1.433918576187042,40520,1.39824425795053,-34674,0.035674318236512015
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,659,0.16164083847199126,4302,0.14845130300353357,-3643,0.013189535468457692
PARTY,Zweitstimmen,PDR,619,0.1518295584433423,4079,0.1407561285335689,-3460,0.011073429909773419
PARTY,Zweitstimmen,PdF,279,0.06843367819982633,1955,0.06746217977031803,-1676,0.0009714984295083051
PARTY,Zweitstimmen,Tierschutzpartei,3772,0.9252037067015948,26137,0.901922758392226,-22365,0.023280948309368776
PARTY,Zweitstimmen,Werteunion,835,0.20481047059804658,5731,0.19776253312720846,-4896,0.007047937470838123
TOTAL,Zweitstimmen,TOTAL,407694,100.0,2897920,100.0,-2490226,0.0
