row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362636,21.31439013452124,5277650,25.245987712166706,-4915014,-3.9315975776454657
PARTY,Erststimmen,CDU,615205,36.15945295753356,7219688,34.535854884972935,-6604483,1.6235980725606254
PARTY,Erststimmen,SPD,132778,7.804195097236516,1753663,8.388762905702613,-1620885,-0.5845678084660975
PARTY,Erststimmen,FDP,90645,5.327774665901008,1001788,4.792119132226665,-911143,0.5356555336743432
PARTY,Erststimmen,AfD,371116,21.812812873412966,3972524,19.002831201441424,-3601408,2.809981671971542
PARTY,Erststimmen,Die Linke,66697,3.92020063866291,1019218,4.875496689628741,-952521,-0.9552960509658308
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4980307011949803,214398,1.0255870081405771,-188911,0.47244369305440315
PARTY,Erststimmen,Die PARTEI,1941,0.11408473304113692,32607,0.1559777403447784,-30666,-0.04189300730364148
PARTY,Erststimmen,dieBasis,1182,0.06947354685967226,12348,0.059067474400506755,-11166,0.010406072459165507
PARTY,Erststimmen,ÖDP,1293,0.07599771242771254,22638,0.10829036973426238,-21345,-0.03229265730654984
PARTY,Erststimmen,Volt,15638,0.9191432536307569,198750,0.9507337655572333,-183112,-0.03159051192647644
PARTY,Erststimmen,Bündnis C,3075,0.18073701911462958,16096,0.07699628020331686,-13021,0.10374073891131272
PARTY,Erststimmen,BSW,10736,0.6310219958421669,119975,0.5739083447684481,-109239,0.057113651073718796
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03761681048239445,2566,0.012274630653684834,-1926,0.025342179828709618
PARTY,Erststimmen,Tierschutzpartei,0,0.0,7626,0.036479475200701696,-7626,-0.036479475200701696
PARTY,Erststimmen,Werteunion,878,0.05160556188053488,18604,0.08899346402227305,-17726,-0.03738790214173817
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,14767,0.07063892083513792,-14767,-0.07063892083513792
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06359592022179811,0,0.0,1082,0.06359592022179811
PARTY,Erststimmen,KlimalisteBW,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDH,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDR,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PIRATEN,338,0.01986637803601457,0,0.0,338,0.01986637803601457
PARTY,Erststimmen,PdF,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Verjüngungsforschung,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,1701367,100.0,20904906,100.0,-19203539,0.0
PARTY,Zweitstimmen,GRÜNE,451550,26.469696871997577,6285921,29.972197886127677,-5834371,-3.5025010141301003
PARTY,Zweitstimmen,CDU,537511,31.508699447158207,6264792,29.87145169966813,-5727281,1.637247747490079
PARTY,Zweitstimmen,SPD,88181,5.169138168241874,1159918,5.530659998380737,-1071737,-0.3615218301388632
PARTY,Zweitstimmen,FDP,75846,4.44606495172966,918198,4.378103408338517,-842352,0.06796154339114313
PARTY,Zweitstimmen,AfD,372514,21.836635279759285,3975459,18.95557450311374,-3602945,2.881060776645544
PARTY,Zweitstimmen,Die Linke,59523,3.4892166247633964,905836,4.319159570153419,-846313,-0.8299429453900222
PARTY,Zweitstimmen,FREIE WÄHLER,34185,2.0039122745415505,405105,1.931600353338795,-370920,0.07231192120275542
PARTY,Zweitstimmen,Die PARTEI,6672,0.3911102148820016,88308,0.421065560787061,-81636,-0.029955345905059383
PARTY,Zweitstimmen,dieBasis,4963,0.29092925606405484,59548,0.2839336415018787,-54585,0.006995614562176122
PARTY,Zweitstimmen,KlimalisteBW,762,0.04466816303058831,10718,0.0511050038560008,-9956,-0.006436840825412488
PARTY,Zweitstimmen,ÖDP,3275,0.1919793096130928,36733,0.17514835852234348,-33458,0.016830951090749335
PARTY,Zweitstimmen,Volt,12306,0.7213732470530443,175599,0.8372819156661583,-163293,-0.115908668613114
PARTY,Zweitstimmen,Bündnis C,5411,0.3171908532263955,49317,0.2351507254307139,-43906,0.0820401277956816
PARTY,Zweitstimmen,PDH,707,0.04144408302181882,9098,0.04338060506455452,-8391,-0.0019365220427357
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07210215292339058,14000,0.06675406362978273,-12770,0.005348089293607847
PARTY,Zweitstimmen,BSW,24614,1.4428637333791348,296953,1.4159156755039193,-272339,0.02694805787521548
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2363,0.13851820110404223,28401,0.1354201543678185,-26038,0.003098046736223714
PARTY,Zweitstimmen,PDR,3079,0.18048986085456878,35381,0.16870182323466734,-32302,0.011788037619901437
PARTY,Zweitstimmen,PdF,1213,0.07110561910249819,14296,0.06816543526081242,-13083,0.0029401838416857617
PARTY,Zweitstimmen,Tierschutzpartei,16292,0.9550311182340484,194441,0.9271233490170416,-178149,0.027907769217006773
PARTY,Zweitstimmen,Werteunion,3716,0.21783056931977185,44484,0.2121062690362325,-40768,0.005724300283539346
PARTY,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1705913,100.0,20972506,100.0,-19266593,0.0
