row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362143,21.317188113473325,0,0.0,362143,21.317188113473325
PARTY,Erststimmen,CDU,614467,36.16998983418598,0,0.0,614467,36.16998983418598
PARTY,Erststimmen,SPD,132611,7.806014841970743,0,0.0,132611,7.806014841970743
PARTY,Erststimmen,FDP,90455,5.324543759797178,0,0.0,90455,5.324543759797178
PARTY,Erststimmen,AfD,370327,21.798931147359564,0,0.0,370327,21.798931147359564
PARTY,Erststimmen,Die Linke,66583,3.9193421829481565,0,0.0,66583,3.9193421829481565
PARTY,Erststimmen,FREIE WÄHLER,25487,1.5002669482720765,0,0.0,25487,1.5002669482720765
PARTY,Erststimmen,Die PARTEI,1941,0.11425503772888533,0,0.0,1941,0.11425503772888533
PARTY,Erststimmen,dieBasis,1182,0.06957725636040313,0,0.0,1182,0.06957725636040313
PARTY,Erststimmen,ÖDP,1293,0.07611116114551712,0,0.0,1293,0.07611116114551712
PARTY,Erststimmen,Volt,15597,0.9181019183191265,0,0.0,15597,0.9181019183191265
PARTY,Erststimmen,Bündnis C,3075,0.1810068217497797,0,0.0,3075,0.1810068217497797
PARTY,Erststimmen,BSW,10736,0.6319639799367919,0,0.0,10736,0.6319639799367919
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03767296452678342,0,0.0,640,0.03767296452678342
PARTY,Erststimmen,Tierschutzpartei,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Werteunion,878,0.051682598210181,0,0.0,878,0.051682598210181
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1078,0.06345539962480082,0,0.0,1078,0.06345539962480082
PARTY,Erststimmen,PIRATEN,338,0.01989603439070749,0,0.0,338,0.01989603439070749
TOTAL,Erststimmen,TOTAL,1698831,100.0,0,0.0,1698831,100.0
PARTY,Zweitstimmen,GRÜNE,450929,26.472741405131355,0,0.0,450929,26.472741405131355
PARTY,Zweitstimmen,CDU,536888,31.51914644548956,0,0.0,536888,31.51914644548956
PARTY,Zweitstimmen,SPD,88071,5.170394470728925,0,0.0,88071,5.170394470728925
PARTY,Zweitstimmen,FDP,75715,4.445009337366904,0,0.0,75715,4.445009337366904
PARTY,Zweitstimmen,AfD,371730,21.823196473346087,0,0.0,371730,21.823196473346087
PARTY,Zweitstimmen,Die Linke,59419,3.4883181643928425,0,0.0,59419,3.4883181643928425
PARTY,Zweitstimmen,FREIE WÄHLER,34144,2.0044957909932712,0,0.0,34144,2.0044957909932712
PARTY,Zweitstimmen,Die PARTEI,6662,0.3911068111409669,0,0.0,6662,0.3911068111409669
PARTY,Zweitstimmen,dieBasis,4955,0.29089376301463393,0,0.0,4955,0.29089376301463393
PARTY,Zweitstimmen,KlimalisteBW,762,0.04473482288943512,0,0.0,762,0.04473482288943512
PARTY,Zweitstimmen,ÖDP,3273,0.19214839280462095,0,0.0,3273,0.19214839280462095
PARTY,Zweitstimmen,Volt,12288,0.721393049429631,0,0.0,12288,0.721393049429631
PARTY,Zweitstimmen,Bündnis C,5405,0.31731196550839486,0,0.0,5405,0.31731196550839486
PARTY,Zweitstimmen,PDH,706,0.04144722435687821,0,0.0,706,0.04144722435687821
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07220975348294646,0,0.0,1230,0.07220975348294646
PARTY,Zweitstimmen,BSW,24570,1.4424338561593453,0,0.0,24570,1.4424338561593453
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2353,0.13813784548404312,0,0.0,2353,0.13813784548404312
PARTY,Zweitstimmen,PDR,3078,0.18070050505732457,0,0.0,3078,0.18070050505732457
PARTY,Zweitstimmen,PdF,1213,0.07121173249984883,0,0.0,1213,0.07121173249984883
PARTY,Zweitstimmen,Tierschutzpartei,16269,0.9551060808244357,0,0.0,16269,0.9551060808244357
PARTY,Zweitstimmen,Werteunion,3711,0.21786210989854826,0,0.0,3711,0.21786210989854826
TOTAL,Zweitstimmen,TOTAL,1703371,100.0,0,0.0,1703371,100.0
