row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,288356,21.050034310075482,2658577,23.918182303180924,-2370221,-2.868147993105442
PARTY,Erststimmen,CDU,497179,36.294146847123066,3919186,35.25939072973039,-3422007,1.034756117392675
PARTY,Erststimmen,SPD,105870,7.728527002759406,906740,8.157586792327727,-800870,-0.42905978956832147
PARTY,Erststimmen,FDP,72233,5.273020600645322,526958,4.740835984859424,-454725,0.5321846157858978
PARTY,Erststimmen,AfD,303304,22.141240710729562,2271820,20.438680136032353,-1968516,1.702560574697209
PARTY,Erststimmen,Die Linke,53164,3.880980538157184,496408,4.465989527765205,-443244,-0.5850089896080215
PARTY,Erststimmen,FREIE WÄHLER,20529,1.4986202969646534,116159,1.0450373030968043,-95630,0.45358299386784906
PARTY,Erststimmen,Die PARTEI,1461,0.1066532346371162,15238,0.13709035395095606,-13777,-0.030437119313839855
PARTY,Erststimmen,dieBasis,1031,0.07526316557896427,7148,0.06430777333255243,-6117,0.010955392246411844
PARTY,Erststimmen,ÖDP,1012,0.07387616252755756,12417,0.1117109151469367,-11405,-0.037834752619379144
PARTY,Erststimmen,Volt,12398,0.9050559911231805,92240,0.8298473715996972,-79842,0.07520861952348323
PARTY,Erststimmen,Bündnis C,2426,0.17709838961645716,8934,0.08037572005498368,-6508,0.09672266956147348
PARTY,Erststimmen,BSW,8540,0.6234213715270174,59731,0.5373765541307622,-51191,0.08604481739625514
PARTY,Erststimmen,Die Gerechtigkeitspartei,514,0.0375220825485816,1556,0.013998726259856126,-1042,0.023523356288725476
PARTY,Erststimmen,Tierschutzpartei,0,0.0,3636,0.03271167653010081,-3636,-0.03271167653010081
PARTY,Erststimmen,Werteunion,593,0.04328909523600952,9392,0.08449616775872026,-8799,-0.04120707252271075
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,9157,0.08238196424261088,-9157,-0.08238196424261088
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,953,0.06956915305213672,0,0.0,953,0.06956915305213672
PARTY,Erststimmen,PIRATEN,297,0.021681047698304937,0,0.0,297,0.021681047698304937
TOTAL,Erststimmen,TOTAL,1369860,100.0,11115297,100.0,-9745437,0.0
PARTY,Zweitstimmen,GRÜNE,358477,26.101522140389328,3191824,28.627184445469293,-2833347,-2.5256623050799654
PARTY,Zweitstimmen,CDU,435451,31.70617338784545,3397365,30.47066332090422,-2961914,1.2355100669412309
PARTY,Zweitstimmen,SPD,70592,5.139963375430957,601030,5.390584401665132,-530438,-0.2506210262341746
PARTY,Zweitstimmen,FDP,60429,4.39997233133949,480142,4.306350724230571,-419713,0.09362160710891931
PARTY,Zweitstimmen,AfD,304338,22.1595389527412,2273784,20.39336566087508,-1969446,1.7661732918661208
PARTY,Zweitstimmen,Die Linke,47180,3.4352826390077147,434919,3.900749675370277,-387739,-0.46546703636256215
PARTY,Zweitstimmen,FREIE WÄHLER,27515,2.003429457657848,219418,1.9679404493029633,-191903,0.03548900835488489
PARTY,Zweitstimmen,Die PARTEI,5309,0.3865603122189902,45824,0.4109913641946376,-40515,-0.024431051975647433
PARTY,Zweitstimmen,dieBasis,4064,0.2959090429191893,33166,0.2974628924772903,-29102,-0.0015538495581010059
PARTY,Zweitstimmen,KlimalisteBW,570,0.04150299076376425,5196,0.04660246002870411,-4626,-0.005099469264939857
PARTY,Zweitstimmen,ÖDP,2677,0.1949184320606963,19455,0.1744901577864585,-16778,0.020428274274237823
PARTY,Zweitstimmen,Volt,9788,0.7126864449047797,85709,0.7687163677059661,-75921,-0.05602992280118635
PARTY,Zweitstimmen,Bündnis C,4298,0.312947112811682,26445,0.23718284362183986,-22147,0.07576426918984216
PARTY,Zweitstimmen,PDH,564,0.04106611717677726,4591,0.0411762690515359,-4027,-0.0001101518747586433
PARTY,Zweitstimmen,Verjüngungsforschung,968,0.0704822720339014,7436,0.06669282001028555,-6468,0.003789452023615844
PARTY,Zweitstimmen,BSW,19896,1.4486728144488659,157097,1.408988965190402,-137201,0.03968384925846391
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,1935,0.14089173180330494,15545,0.1394217169257516,-13610,0.001470014877553355
PARTY,Zweitstimmen,PDR,2394,0.17431256120780983,17750,0.15919816503262083,-15356,0.015114396175189004
PARTY,Zweitstimmen,PdF,990,0.0720841418528537,7515,0.06740136395606454,-6525,0.004682777896789156
PARTY,Zweitstimmen,Tierschutzpartei,13110,0.9545687875665777,102247,0.9170442129628383,-89137,0.03752457460373937
PARTY,Zweitstimmen,Werteunion,2850,0.20751495381882124,23168,0.20779172323807096,-20318,-0.0002767694192497283
TOTAL,Zweitstimmen,TOTAL,1373395,100.0,11149626,100.0,-9776231,0.0
