row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362636,21.31439013452124,1367775,25.55521675621806,-1005139,-4.240826621696819
PARTY,Erststimmen,CDU,615205,36.15945295753356,1837109,34.32415324143152,-1221904,1.8352997161020426
PARTY,Erststimmen,SPD,132778,7.804195097236516,450042,8.408488866518168,-317264,-0.6042937692816519
PARTY,Erststimmen,FDP,90645,5.327774665901008,256087,4.784674960026038,-165442,0.5430997058749698
PARTY,Erststimmen,AfD,371116,21.812812873412966,1009289,18.857340691756004,-638173,2.955472181656962
PARTY,Erststimmen,Die Linke,66697,3.92020063866291,265119,4.953426924159145,-198422,-1.033226285496235
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4980307011949803,54549,1.0191818967556352,-29062,0.4788488044393451
PARTY,Erststimmen,Die PARTEI,1941,0.11408473304113692,8528,0.15933533548794765,-6587,-0.04525060244681073
PARTY,Erststimmen,dieBasis,1182,0.06947354685967226,3087,0.05767685045160581,-1905,0.011796696408066451
PARTY,Erststimmen,ÖDP,1293,0.07599771242771254,5701,0.10651626965487683,-4408,-0.03051855722716429
PARTY,Erststimmen,Volt,15638,0.9191432536307569,52176,0.9748452702180062,-36538,-0.05570201658724927
PARTY,Erststimmen,Bündnis C,3075,0.18073701911462958,4069,0.07602432928007258,-994,0.104712689834557
PARTY,Erststimmen,BSW,10736,0.6310219958421669,31279,0.5844101733967536,-20543,0.04661182244541329
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03761681048239445,642,0.011994991250382551,-2,0.0256218192320119
PARTY,Erststimmen,Tierschutzpartei,0,0.0,2131,0.03981515008499255,-2131,-0.03981515008499255
PARTY,Erststimmen,Werteunion,878,0.05160556188053488,4651,0.08689829331079321,-3773,-0.03529273143025833
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06359592022179811,0,0.0,1082,0.06359592022179811
PARTY,Erststimmen,KlimalisteBW,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDH,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDR,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PIRATEN,338,0.01986637803601457,0,0.0,338,0.01986637803601457
PARTY,Erststimmen,PdF,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Verjüngungsforschung,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,1701367,100.0,5352234,100.0,-3650867,0.0
PARTY,Zweitstimmen,GRÜNE,451550,26.469696871997577,1622810,30.20152901277453,-1171260,-3.7318321407769517
PARTY,Zweitstimmen,CDU,537511,31.508699447158207,1595456,29.692453628339237,-1057945,1.8162458188189703
PARTY,Zweitstimmen,SPD,88181,5.169138168241874,298206,5.5498038345730185,-210025,-0.3806656663311445
PARTY,Zweitstimmen,FDP,75846,4.44606495172966,235539,4.383531000018424,-159693,0.06253395171123621
PARTY,Zweitstimmen,AfD,372514,21.836635279759285,1009928,18.795404140234133,-637414,3.041231139525152
PARTY,Zweitstimmen,Die Linke,59523,3.4892166247633964,237011,4.410925858755309,-177488,-0.9217092339919128
PARTY,Zweitstimmen,FREIE WÄHLER,34185,2.0039122745415505,102659,1.9105494586072431,-68474,0.0933628159343074
PARTY,Zweitstimmen,Die PARTEI,6672,0.3911102148820016,22775,0.42385727427483183,-16103,-0.032747059392830236
PARTY,Zweitstimmen,dieBasis,4963,0.29092925606405484,15121,0.28141145309812216,-10158,0.009517802965932687
PARTY,Zweitstimmen,KlimalisteBW,762,0.04466816303058831,2790,0.05192367926352496,-2028,-0.007255516232936646
PARTY,Zweitstimmen,ÖDP,3275,0.1919793096130928,9366,0.1743072329685214,-6091,0.017672076644571405
PARTY,Zweitstimmen,Volt,12306,0.7213732470530443,45786,0.852106659053675,-33480,-0.1307334120006307
PARTY,Zweitstimmen,Bündnis C,5411,0.3171908532263955,12512,0.23285629926352125,-7101,0.08433455396287426
PARTY,Zweitstimmen,PDH,707,0.04144408302181882,2357,0.04386527312692771,-1650,-0.0024211901051088905
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07210215292339058,3589,0.06679357880888569,-2359,0.005308574114504888
PARTY,Zweitstimmen,BSW,24614,1.4428637333791348,76267,1.4193775076671176,-51653,0.023486225712017195
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2363,0.13851820110404223,7332,0.13645319582801613,-4969,0.0020650052760260995
PARTY,Zweitstimmen,PDR,3079,0.18048986085456878,9009,0.16766323529931768,-5930,0.012826625555251103
PARTY,Zweitstimmen,PdF,1213,0.07110561910249819,3670,0.06830104046492351,-2457,0.0028045786375746756
PARTY,Zweitstimmen,Tierschutzpartei,16292,0.9550311182340484,49786,0.9265492099691232,-33494,0.02848190826492525
PARTY,Zweitstimmen,Werteunion,3716,0.21783056931977185,11302,0.21033742761159824,-7586,0.007493141708173612
PARTY,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1705913,100.0,5373271,100.0,-3667358,0.0
