row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362420,21.31726862275928,5272822,25.243469103066822,-4910402,-3.9262004803075428
PARTY,Erststimmen,CDU,614903,36.16812656018031,7214660,34.53995731301608,-6599757,1.6281692471642302
PARTY,Erststimmen,SPD,132718,7.806371770529679,1752507,8.390072015973294,-1619789,-0.5837002454436151
PARTY,Erststimmen,FDP,90508,5.323611689500296,1000760,4.7911069517585,-910252,0.532504737741796
PARTY,Erststimmen,AfD,370670,21.80252734506424,3968940,19.00117513201205,-3598270,2.8013522130521906
PARTY,Erststimmen,Die Linke,66636,3.9194788144864727,1018158,4.874399328299023,-951522,-0.9549205138125503
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4991259461074604,214398,1.0264236662567636,-188911,0.4727022798506968
PARTY,Erststimmen,Die PARTEI,1941,0.11416814302956727,32575,0.1559517855964798,-30634,-0.04178364256691253
PARTY,Erststimmen,dieBasis,1182,0.06952434057751082,12348,0.059115660738152956,-11166,0.010408679839357865
PARTY,Erststimmen,ÖDP,1293,0.07605327611397758,22638,0.10837871135328042,-21345,-0.03232543523930284
PARTY,Erststimmen,Volt,15617,0.9185800565135248,198594,0.9507625144665329,-182977,-0.032182457953008115
PARTY,Erststimmen,Bündnis C,3075,0.1808691601318492,16096,0.0770590925851401,-13021,0.1038100675467091
PARTY,Erststimmen,BSW,10736,0.6314833506261895,119831,0.5736871349136384,-109095,0.05779621571255111
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03764431300305154,2566,0.012284644108689707,-1926,0.02535966889436183
PARTY,Erststimmen,Tierschutzpartei,0,0.0,7626,0.036509234595817494,-7626,-0.036509234595817494
PARTY,Erststimmen,Werteunion,878,0.05164329190106133,18580,0.08895116427882102,-17702,-0.03730787237775969
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,14767,0.07069654698091227,-14767,-0.07069654698091227
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06364241667078402,0,0.0,1082,0.06364241667078402
PARTY,Erststimmen,PIRATEN,338,0.019880902804736596,0,0.0,338,0.019880902804736596
TOTAL,Erststimmen,TOTAL,1700124,100.0,20887866,100.0,-19187742,0.0
PARTY,Zweitstimmen,GRÜNE,451269,26.47256032996474,6280421,29.970375220169664,-5829152,-3.497814890204925
PARTY,Zweitstimmen,CDU,537251,31.516477998342197,6260460,29.875120672780277,-5723209,1.6413573255619198
PARTY,Zweitstimmen,SPD,88138,5.170393983106377,1159062,5.531081920056042,-1070924,-0.36068793694966494
PARTY,Zweitstimmen,FDP,75769,4.444797722957035,917466,4.378177875615055,-841697,0.0666198473419799
PARTY,Zweitstimmen,AfD,372077,21.826960925506274,3971999,18.954509642608144,-3599922,2.8724512828981297
PARTY,Zweitstimmen,Die Linke,59469,3.4885992396168874,904888,4.318155246635359,-845419,-0.8295560070184718
PARTY,Zweitstimmen,FREIE WÄHLER,34162,2.004027766126757,404717,1.9313228122734776,-370555,0.07270495385327935
PARTY,Zweitstimmen,Die PARTEI,6669,0.39122010339849367,88268,0.42121779414691085,-81599,-0.029997690748417183
PARTY,Zweitstimmen,dieBasis,4959,0.2909072563732389,59504,0.28395504172426905,-54545,0.006952214648969834
PARTY,Zweitstimmen,KlimalisteBW,762,0.0447008125340609,10714,0.0511275597780623,-9952,-0.006426747244001399
PARTY,Zweitstimmen,ÖDP,3274,0.19206097143899659,36705,0.17515746515342326,-33431,0.016903506285573328
PARTY,Zweitstimmen,Volt,12296,0.7213138988435864,175471,0.8373533733261499,-163175,-0.11603947448256346
PARTY,Zweitstimmen,Bündnis C,5408,0.3172467115278233,49301,0.23526599072412258,-43893,0.08198072080370072
PARTY,Zweitstimmen,PDH,707,0.04147437593383341,9094,0.04339686658780087,-8387,-0.0019224906539674624
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07215485487781485,14000,0.06680845966892592,-12770,0.005346395208888938
PARTY,Zweitstimmen,BSW,24590,1.4425104727198919,296641,1.4155805917607036,-272051,0.026929880959188246
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2355,0.1381501489733772,28345,0.13526327066540747,-25990,0.0028868783079697424
PARTY,Zweitstimmen,PDR,3078,0.18056312464545862,35373,0.1688011174192083,-32295,0.011762007226250315
PARTY,Zweitstimmen,PdF,1213,0.07115759265592635,14312,0.06829733391297627,-13099,0.002860258742950081
PARTY,Zweitstimmen,Tierschutzpartei,16279,0.9549665711836975,194249,0.9269626058735134,-177970,0.02800396531018412
PARTY,Zweitstimmen,Werteunion,3712,0.21775513927353554,44440,0.2120691391205048,-40728,0.005686000153030751
TOTAL,Zweitstimmen,TOTAL,1704667,100.0,20955430,100.0,-19250763,0.0
