row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,228074,20.792312986876833,1191710,22.898481050066298,-963636,-2.1061680631894646
PARTY,Erststimmen,CDU,398694,36.346845471162304,1848108,35.51104380803714,-1449414,0.8358016631251672
PARTY,Erststimmen,SPD,83356,7.599130288126245,416441,8.001834630044776,-333085,-0.4027043419185308
PARTY,Erststimmen,FDP,56750,5.173600506876102,242369,4.65707424929179,-185619,0.5165262575843128
PARTY,Erststimmen,AfD,248091,22.6171581207295,1134710,21.80323688843824,-886619,0.8139212322912606
PARTY,Erststimmen,Die Linke,42262,3.8528053677814595,221096,4.248317599286286,-178834,-0.39551223150482606
PARTY,Erststimmen,FREIE WÄHLER,16655,1.518349188405665,53400,1.026070846156817,-36745,0.4922783422488479
PARTY,Erststimmen,Die PARTEI,1026,0.0935350505736543,6325,0.12153367232100876,-5299,-0.027998621747354457
PARTY,Erststimmen,dieBasis,954,0.0869711873755031,3776,0.0725551220053959,-2822,0.0144160653701072
PARTY,Erststimmen,ÖDP,819,0.07466394387896966,5612,0.10783351289573141,-4793,-0.033169569016761755
PARTY,Erststimmen,Volt,9719,0.8860303669837681,38381,0.737483616972749,-28662,0.14854675001101914
PARTY,Erststimmen,Bündnis C,1988,0.1812355560822853,4857,0.09332633145662286,-2869,0.08790922462566245
PARTY,Erststimmen,BSW,6672,0.6082513230286759,26855,0.5160137186056427,-20183,0.09223760442303319
PARTY,Erststimmen,Die Gerechtigkeitspartei,437,0.03983900302211201,768,0.014756973967199166,-331,0.025082029054912844
PARTY,Erststimmen,Tierschutzpartei,0,0.0,1555,0.029879029321607686,-1555,-0.029879029321607686
PARTY,Erststimmen,Werteunion,442,0.04029482685531696,3868,0.0743228845118833,-3426,-0.03402805765656634
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,4488,0.08623606662082013,-4488,-0.08623606662082013
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,739,0.06737076254769057,0,0.0,739,0.06737076254769057
PARTY,Erststimmen,PIRATEN,237,0.021606049693914296,0,0.0,237,0.021606049693914296
TOTAL,Erststimmen,TOTAL,1096915,100.0,5204319,100.0,-4107404,0.0
PARTY,Zweitstimmen,GRÜNE,283171,25.751386370374142,1437990,27.550862637302632,-1154819,-1.7994762669284903
PARTY,Zweitstimmen,CDU,348895,31.728284138176882,1604029,30.732051436553736,-1255134,0.9962327016231463
PARTY,Zweitstimmen,SPD,55939,5.087056238712153,275392,5.276314274377462,-219453,-0.18925803566530952
PARTY,Zweitstimmen,FDP,47832,4.349810937093615,219108,4.1979529834937,-171276,0.15185795359991516
PARTY,Zweitstimmen,AfD,248734,22.61970801193852,1136174,21.768283371980807,-887440,0.8514246399577132
PARTY,Zweitstimmen,Die Linke,37389,3.4001313164198272,192132,3.681112066307992,-154743,-0.2809807498881649
PARTY,Zweitstimmen,FREIE WÄHLER,22141,2.0134881242304257,102198,1.958040779008932,-80057,0.05544734522149364
PARTY,Zweitstimmen,Die PARTEI,4225,0.38421874914744364,20816,0.3988197113040366,-16591,-0.014600962156592956
PARTY,Zweitstimmen,dieBasis,3371,0.30655654517775915,15950,0.3055906223721841,-12579,0.000965922805575059
PARTY,Zweitstimmen,KlimalisteBW,459,0.04174116114998263,2307,0.044200474345619356,-1848,-0.0024593131956367267
PARTY,Zweitstimmen,ÖDP,2161,0.19651993299588774,8858,0.1697129613149095,-6697,0.02680697168097823
PARTY,Zweitstimmen,Volt,7757,0.7054165294998154,36988,0.7086636953167614,-29231,-0.0032471658169460627
PARTY,Zweitstimmen,Bündnis C,3430,0.31192196676348677,12855,0.246292630131312,-9425,0.06562933663217477
PARTY,Zweitstimmen,PDH,465,0.04228679724344646,1994,0.038203617618190286,-1529,0.0040831796252561725
PARTY,Zweitstimmen,Verjüngungsforschung,786,0.0714783282437611,3333,0.06385790246811847,-2547,0.007620425775642634
PARTY,Zweitstimmen,BSW,15860,1.4422980737227116,72767,1.394163813050578,-56907,0.048134260672133555
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,1633,0.1485039567710711,7509,0.1438670835982903,-5876,0.0046368731727807755
PARTY,Zweitstimmen,PDR,1860,0.16914718897378583,7740,0.14829287881885297,-5880,0.02085431015493286
PARTY,Zweitstimmen,PdF,779,0.07084175280138663,3459,0.06627197258842538,-2680,0.004569780212961255
PARTY,Zweitstimmen,Tierschutzpartei,10520,0.9566819505399069,47230,0.9048931093817087,-36710,0.05178884115819815
PARTY,Zweitstimmen,Werteunion,2227,0.2025219300239898,10572,0.20255197866575111,-8345,-3.0048641761315498e-05
TOTAL,Zweitstimmen,TOTAL,1099634,100.0,5219401,100.0,-4119767,0.0
