row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,357145,21.339173630948718,4354449,24.81380736304863,-3997304,-3.474633732099914
PARTY,Erststimmen,CDU,605180,36.15909811974841,6118870,34.86835222080621,-5513690,1.2907458989421983
PARTY,Erststimmen,SPD,130614,7.804098684379554,1455126,8.292028739563492,-1324512,-0.48793005518393784
PARTY,Erststimmen,FDP,89033,5.319661890504577,839375,4.783174531464014,-750342,0.5364873590405628
PARTY,Erststimmen,AfD,364665,21.788488575032307,3404622,19.40122262357358,-3039957,2.387265951458726
PARTY,Erststimmen,Die Linke,65715,3.9264270678794184,828543,4.721448429870783,-762828,-0.7950213619913646
PARTY,Erststimmen,FREIE WÄHLER,25096,1.4994691272236458,182099,1.0376903041013439,-157003,0.4617788231223019
PARTY,Erststimmen,Die PARTEI,1918,0.11459921047238415,27296,0.15554612897792014,-25378,-0.04094691850553599
PARTY,Erststimmen,dieBasis,1141,0.06817398287225773,10652,0.06070037243086187,-9511,0.007473610441395863
PARTY,Erststimmen,ÖDP,1252,0.07480615824370436,19422,0.11067617661962065,-18170,-0.03587001837591629
PARTY,Erststimmen,Volt,15383,0.9191239075582301,159554,0.9092177265146202,-144171,0.009906181043609963
PARTY,Erststimmen,Bündnis C,3030,0.18104046284219188,13876,0.07907232142796088,-10846,0.10196814141423101
PARTY,Erststimmen,BSW,10600,0.6333428733093182,97461,0.5553810549647229,-86861,0.07796181834459526
PARTY,Erststimmen,Die Gerechtigkeitspartei,631,0.037701825760205636,2308,0.013152127259709838,-1677,0.0245496985004958
PARTY,Erststimmen,Tierschutzpartei,0,0.0,6330,0.036071475543311644,-6330,-0.036071475543311644
PARTY,Erststimmen,Werteunion,854,0.051025925830769585,15480,0.08821270796373842,-14626,-0.03718678213296884
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,13029,0.07424569586947984,-13029,-0.07424569586947984
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1066,0.06369278329695596,0,0.0,1066,0.06369278329695596
PARTY,Erststimmen,PIRATEN,336,0.020075774097351968,0,0.0,336,0.020075774097351968
TOTAL,Erststimmen,TOTAL,1673659,100.0,17548492,100.0,-15874833,0.0
PARTY,Zweitstimmen,GRÜNE,444652,26.49684291819714,5201752,29.547795497012558,-4757100,-3.0509525788154193
PARTY,Zweitstimmen,CDU,528705,31.50556690415295,5306843,30.144749634114167,-4778138,1.3608172700387833
PARTY,Zweitstimmen,SPD,86776,5.17098774113121,963460,5.4727943680420985,-876684,-0.30180662691088855
PARTY,Zweitstimmen,FDP,74592,4.444942352568212,767178,4.35784302169867,-692586,0.0870993308695418
PARTY,Zweitstimmen,AfD,366003,21.810143659735946,3407725,19.357086114458575,-3041722,2.453057545277371
PARTY,Zweitstimmen,Die Linke,58623,3.493348556609373,730979,4.152219868346423,-672356,-0.6588713117370499
PARTY,Zweitstimmen,FREIE WÄHLER,33606,2.0025838253486614,344596,1.9574274469618198,-310990,0.04515637838684161
PARTY,Zweitstimmen,Die PARTEI,6570,0.3915067467874994,73810,0.41926696728996254,-67240,-0.02776022050246313
PARTY,Zweitstimmen,dieBasis,4885,0.2910974822004467,50585,0.28734073350985984,-45700,0.003756748690586842
PARTY,Zweitstimmen,KlimalisteBW,752,0.044811731139147576,8633,0.04903850059089888,-7881,-0.004226769451751301
PARTY,Zweitstimmen,ÖDP,3214,0.19152247856545254,30976,0.17595466168234491,-27762,0.015567816883107627
PARTY,Zweitstimmen,Volt,12128,0.7227083447547631,143117,0.8129552981660692,-130989,-0.09024695341130606
PARTY,Zweitstimmen,Bündnis C,5310,0.3164232611022256,41702,0.23688214428838933,-36392,0.07954111681383624
PARTY,Zweitstimmen,PDH,695,0.041415097262909,7600,0.043170694369376976,-6905,-0.001755597106467978
PARTY,Zweitstimmen,Verjüngungsforschung,1205,0.07180603194504366,11728,0.06661919783737542,-10523,0.005186834107668237
PARTY,Zweitstimmen,BSW,24230,1.4438673477414172,249816,1.4190434453395104,-225586,0.024823902401906794
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2315,0.1379510074296897,23818,0.13529468401181854,-21503,0.0026563234178711426
PARTY,Zweitstimmen,PDR,3022,0.1800811855086489,29285,0.16634918218515854,-26263,0.013732003323490366
PARTY,Zweitstimmen,PdF,1194,0.07115054119699761,11945,0.0678518347687116,-10751,0.0032987064282860162
PARTY,Zweitstimmen,Tierschutzpartei,16022,0.9547520695630618,162068,0.9206036967179195,-146046,0.03414837284514227
PARTY,Zweitstimmen,Werteunion,3633,0.21649071705920633,36919,0.20971300860829326,-33286,0.006777708450913078
TOTAL,Zweitstimmen,TOTAL,1678132,100.0,17604535,100.0,-15926403,0.0
