row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,334163,21.25028060217067,1377061,26.491377313612464,-1042898,-5.241096711441795
PARTY,Erststimmen,CDU,569684,36.227663908233396,1763016,33.916233243070415,-1193332,2.3114306651629803
PARTY,Erststimmen,SPD,122270,7.775462302012513,426013,8.195476542799474,-303743,-0.42001424078696115
PARTY,Erststimmen,FDP,83320,5.298532092939254,249864,4.80678887942398,-166544,0.4917432135152744
PARTY,Erststimmen,AfD,343731,21.85873421553172,955085,18.373563045915585,-611354,3.485171169616134
PARTY,Erststimmen,Die Linke,61519,3.912150694017403,262500,5.049875455643049,-200981,-1.1377247616256456
PARTY,Erststimmen,FREIE WÄHLER,23875,1.5182723682060093,49503,0.9523199416407536,-25628,0.5659524265652557
PARTY,Erststimmen,Die PARTEI,1730,0.11001512867000612,10317,0.19847453362235937,-8587,-0.08845940495235324
PARTY,Erststimmen,dieBasis,1117,0.07103288943606753,2808,0.054019239159793064,-1691,0.017013650276274467
PARTY,Erststimmen,ÖDP,1211,0.07701059006900428,5489,0.10559530048009405,-4278,-0.028584710411089773
PARTY,Erststimmen,Volt,14315,0.9103274953243571,52686,1.0135532885943224,-38371,-0.10322579326996528
PARTY,Erststimmen,Bündnis C,2826,0.17971257434765162,4045,0.07781617606886145,-1219,0.10189639827879017
PARTY,Erststimmen,BSW,10031,0.637896968606261,31478,0.605561827019931,-21447,0.032335141586329996
PARTY,Erststimmen,Die Gerechtigkeitspartei,600,0.038155535954915415,600,0.011542572470041253,0,0.02661296348487416
PARTY,Erststimmen,Tierschutzpartei,0,0.0,3283,0.06315710903190906,-3283,-0.06315710903190906
PARTY,Erststimmen,Werteunion,769,0.04890267858221659,4207,0.08093267063577259,-3438,-0.03202999205355599
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,193,0.003712860811196603,-193,-0.003712860811196603
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1026,0.06524596648290537,0,0.0,1026,0.06524596648290537
PARTY,Erststimmen,PIRATEN,324,0.020603989415654327,0,0.0,324,0.020603989415654327
TOTAL,Erststimmen,TOTAL,1572511,100.0,5198148,100.0,-3625637,0.0
PARTY,Zweitstimmen,GRÜNE,415930,26.38023229927829,1609623,30.848767878029516,-1193693,-4.468535578751226
PARTY,Zweitstimmen,CDU,498257,31.601796948384354,1536504,29.44742665808321,-1038247,2.154370290301145
PARTY,Zweitstimmen,SPD,81309,5.156998312268936,286046,5.482132559263151,-204737,-0.32513424699421556
PARTY,Zweitstimmen,FDP,69835,4.429263391965233,232143,4.449070075110387,-162308,-0.01980668314515377
PARTY,Zweitstimmen,AfD,345095,21.88754421493867,956336,18.32838327819821,-611241,3.5591609367404615
PARTY,Zweitstimmen,Die Linke,54719,3.4705357420340173,237775,4.5570085555428,-183056,-1.0864728135087827
PARTY,Zweitstimmen,FREIE WÄHLER,31575,2.002634661721232,96785,1.8549051542349277,-65210,0.1477295074863043
PARTY,Zweitstimmen,Die PARTEI,6157,0.39050583094909347,22281,0.4270201140828478,-16124,-0.03651428313375432
PARTY,Zweitstimmen,dieBasis,4596,0.2914998861526772,14270,0.27348759157857533,-9674,0.01801229457410186
PARTY,Zweitstimmen,KlimalisteBW,694,0.044016736507823756,2751,0.05272350136178423,-2057,-0.00870676485396047
PARTY,Zweitstimmen,ÖDP,3046,0.19319161297237916,9074,0.1739051440773646,-6028,0.019286468895014564
PARTY,Zweitstimmen,Volt,11347,0.7196799843721559,45401,0.8701198419943167,-34054,-0.15043985762216083
PARTY,Zweitstimmen,Bündnis C,4983,0.3160452421015645,11886,0.2277977234409914,-6903,0.0882475186605731
PARTY,Zweitstimmen,PDH,658,0.041733447582345866,2330,0.044654946627756174,-1672,-0.0029214990454103085
PARTY,Zweitstimmen,Verjüngungsforschung,1128,0.0715430529983072,3451,0.06613915056325603,-2323,0.005403902435051164
PARTY,Zweitstimmen,BSW,22837,1.4484296997538488,74252,1.42305540643955,-51415,0.025374293314298857
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2195,0.13921719976177685,7120,0.13645631759211327,-4925,0.002760882169663581
PARTY,Zweitstimmen,PDR,2801,0.17765256334065466,8396,0.1609111295650819,-5595,0.016741433775572745
PARTY,Zweitstimmen,PdF,1135,0.0719870258449279,3535,0.06774902846743265,-2400,0.004237997377495251
PARTY,Zweitstimmen,Tierschutzpartei,14998,0.9512435362310384,47157,0.9037739562768661,-32159,0.047469579954172336
PARTY,Zweitstimmen,Werteunion,3378,0.21424861084067526,10671,0.2045119894698653,-7293,0.009736621370809967
TOTAL,Zweitstimmen,TOTAL,1576673,100.0,5217787,100.0,-3641114,0.0
