row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,144708,20.321759792384047,725852,22.226924375995786,-581144,-1.9051645836117395
PARTY,Erststimmen,CDU,258953,36.365513057448275,1173603,35.93788420840857,-914650,0.42762884903970644
PARTY,Erststimmen,SPD,53537,7.518354576145511,255551,7.825442033927161,-202014,-0.30708745778165003
PARTY,Erststimmen,FDP,36871,5.177900360069879,151031,4.624847235291794,-114160,0.553053124778085
PARTY,Erststimmen,AfD,166571,23.392043635301455,733496,22.46099772694076,-566925,0.9310459083606943
PARTY,Erststimmen,Die Linke,26619,3.738182573965993,135161,4.1388786220661595,-108542,-0.40069604810016646
PARTY,Erststimmen,FREIE WÄHLER,10552,1.4818476471876914,33113,1.0139810138462777,-22561,0.46786663334141365
PARTY,Erststimmen,Die PARTEI,522,0.0733059582858202,3770,0.11544433975177323,-3248,-0.04213838146595303
PARTY,Erststimmen,dieBasis,682,0.09577521753051607,2588,0.07924932394631011,-1906,0.01652589358420596
PARTY,Erststimmen,ÖDP,479,0.0672673448638082,3459,0.10592094726827152,-2980,-0.03865360240446332
PARTY,Erststimmen,Volt,5843,0.8205492610422366,22296,0.6827445620969591,-16453,0.13780469894527747
PARTY,Erststimmen,Bündnis C,1349,0.1894439420068419,2957,0.09054878319522373,-1608,0.09889515881161816
PARTY,Erststimmen,BSW,4173,0.5860263676757236,16376,0.5014632646618139,-12203,0.08456310301390968
PARTY,Erststimmen,Die Gerechtigkeitspartei,248,0.03482735182927857,396,0.012126248950053634,-148,0.022701102879224937
PARTY,Erststimmen,Tierschutzpartei,0,0.0,916,0.028049606157194772,-916,-0.028049606157194772
PARTY,Erststimmen,Werteunion,277,0.03889990506737969,2260,0.06920536016949802,-1983,-0.03030545510211833
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,2818,0.08629234732639177,-2818,-0.08629234732639177
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,537,0.07541245134001044,0,0.0,537,0.07541245134001044
PARTY,Erststimmen,PIRATEN,163,0.022890557855533896,0,0.0,163,0.022890557855533896
TOTAL,Erststimmen,TOTAL,712084,100.0,3265643,100.0,-2553559,0.0
PARTY,Zweitstimmen,GRÜNE,179315,25.12132317917164,878298,26.81924223177643,-698983,-1.6979190526047887
PARTY,Zweitstimmen,CDU,227083,31.81343128849139,1018196,31.09109341410983,-791113,0.7223378743815587
PARTY,Zweitstimmen,SPD,36108,5.058588168048014,169243,5.167914549540747,-133135,-0.10932638149273277
PARTY,Zweitstimmen,FDP,31107,4.35796782273927,136337,4.163114373656439,-105230,0.19485344908283064
PARTY,Zweitstimmen,AfD,166987,23.394219076598915,734630,22.432272327535667,-567643,0.9619467490632481
PARTY,Zweitstimmen,Die Linke,23463,3.287073617672276,117463,3.5867879128395543,-94000,-0.29971429516727843
PARTY,Zweitstimmen,FREIE WÄHLER,14224,1.9927262130916956,63716,1.9455980066445184,-49492,0.04712820644717719
PARTY,Zweitstimmen,Die PARTEI,2696,0.37769895040039453,12938,0.39506791088528437,-10242,-0.01736896048488984
PARTY,Zweitstimmen,dieBasis,2197,0.3077910215243571,10247,0.3128969611100254,-8050,-0.005105939585668295
PARTY,Zweitstimmen,KlimalisteBW,285,0.03992737420775684,1510,0.04610855970295095,-1225,-0.006181185495194107
PARTY,Zweitstimmen,ÖDP,1395,0.19543398954323085,5574,0.1702047097908931,-4179,0.02522927975233774
PARTY,Zweitstimmen,Volt,4840,0.6780648812826073,22240,0.679108852843463,-17400,-0.0010439715608556721
PARTY,Zweitstimmen,Bündnis C,2281,0.3195590897119065,7934,0.24226841899550516,-5653,0.07729067071640133
PARTY,Zweitstimmen,PDH,303,0.04244910310508885,1259,0.038444156732460426,-956,0.0040049463726284235
PARTY,Zweitstimmen,Verjüngungsforschung,528,0.07397071432173898,2068,0.06314735196404142,-1540,0.010823362357697555
PARTY,Zweitstimmen,BSW,10179,1.426037691441252,45605,1.3925701094391245,-35426,0.033467582002127516
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,1092,0.15298488643814198,4877,0.14892148719953097,-3785,0.004063399238611015
PARTY,Zweitstimmen,PDR,1161,0.1626515138779147,4659,0.14226475473910494,-3498,0.020386759138809774
PARTY,Zweitstimmen,PdF,499,0.06990792887603742,2199,0.06714749853429744,-1700,0.002760430341739978
PARTY,Zweitstimmen,Tierschutzpartei,6640,0.9302377710158084,29451,0.8993001270275552,-22811,0.03093764398825316
PARTY,Zweitstimmen,Werteunion,1413,0.19795571844056287,6436,0.1965262849325777,-5023,0.0014294335079851617
TOTAL,Zweitstimmen,TOTAL,713796,100.0,3274880,100.0,-2561084,0.0
