row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,362636,21.31439013452124,1367810,25.553903620751306,-1005174,-4.2395134862300665
PARTY,Erststimmen,CDU,615205,36.15945295753356,1837166,34.32257616139756,-1221961,1.8368767961359964
PARTY,Erststimmen,SPD,132778,7.804195097236516,450054,8.408065842575803,-317276,-0.6038707453392878
PARTY,Erststimmen,FDP,90645,5.327774665901008,256097,4.784493500971295,-165452,0.5432811649297129
PARTY,Erststimmen,AfD,371116,21.812812873412966,1009564,18.861026864096747,-638448,2.951786009316219
PARTY,Erststimmen,Die Linke,66697,3.92020063866291,265142,4.953475346585595,-198445,-1.033274707922685
PARTY,Erststimmen,FREIE WÄHLER,25487,1.4980307011949803,54549,1.019103449023156,-29062,0.4789272521718242
PARTY,Erststimmen,Die PARTEI,1941,0.11408473304113692,8528,0.15932307124364287,-6587,-0.045238338202505946
PARTY,Erststimmen,dieBasis,1182,0.06947354685967226,3087,0.05767241099075112,-1905,0.01180113586892114
PARTY,Erststimmen,ÖDP,1293,0.07599771242771254,5701,0.1065080709615394,-4408,-0.03051035853382686
PARTY,Erststimmen,Volt,15638,0.9191432536307569,52176,0.9747702351323064,-36538,-0.055626981501549544
PARTY,Erststimmen,Bündnis C,3075,0.18073701911462958,4069,0.0760184775903357,-994,0.10471854152429388
PARTY,Erststimmen,BSW,10736,0.6310219958421669,31279,0.5843651905991916,-20543,0.04665680524297533
PARTY,Erststimmen,Die Gerechtigkeitspartei,640,0.03761681048239445,642,0.011994067980583807,-2,0.025622742501810646
PARTY,Erststimmen,Tierschutzpartei,0,0.0,2131,0.0398120854620313,-2131,-0.0398120854620313
PARTY,Erststimmen,Werteunion,878,0.05160556188053488,4651,0.08689160463815467,-3773,-0.03528604275761978
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1082,0.06359592022179811,0,0.0,1082,0.06359592022179811
PARTY,Erststimmen,KlimalisteBW,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDH,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PDR,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,PIRATEN,338,0.01986637803601457,0,0.0,338,0.01986637803601457
PARTY,Erststimmen,PdF,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Verjüngungsforschung,0,0.0,0,0.0,0,0.0
TOTAL,Erststimmen,TOTAL,1701367,100.0,5352646,100.0,-3651279,0.0
PARTY,Zweitstimmen,GRÜNE,451550,26.469696871997577,1622840,30.199743639749833,-1171290,-3.730046767752256
PARTY,Zweitstimmen,CDU,537511,31.508699447158207,1595502,29.691005506832553,-1057991,1.817693940325654
PARTY,Zweitstimmen,SPD,88181,5.169138168241874,298217,5.549577869053804,-210036,-0.38043970081193024
PARTY,Zweitstimmen,FDP,75846,4.44606495172966,235548,4.383358319277189,-159702,0.06270663245247121
PARTY,Zweitstimmen,AfD,372514,21.836635279759285,1010188,18.798784000857513,-637674,3.0378512789017726
PARTY,Zweitstimmen,Die Linke,59523,3.4892166247633964,237028,4.4108999257120995,-177505,-0.9216833009487031
PARTY,Zweitstimmen,FREIE WÄHLER,34185,2.0039122745415505,102665,1.9105128544865277,-68480,0.09339942005502277
PARTY,Zweitstimmen,Die PARTEI,6672,0.3911102148820016,22778,0.4238802103880984,-16106,-0.03276999550609683
PARTY,Zweitstimmen,dieBasis,4963,0.29092925606405484,15121,0.2813896154745121,-10158,0.009539640589542764
PARTY,Zweitstimmen,KlimalisteBW,762,0.04466816303058831,2790,0.05191964996851325,-2028,-0.007251486937924934
PARTY,Zweitstimmen,ÖDP,3275,0.1919793096130928,9367,0.17431231586202994,-6092,0.01766699375106287
PARTY,Zweitstimmen,Volt,12306,0.7213732470530443,45788,0.8520777536768045,-33482,-0.1307045066237602
PARTY,Zweitstimmen,Bündnis C,5411,0.3171908532263955,12512,0.23283822953621422,-7101,0.08435262369018129
PARTY,Zweitstimmen,PDH,707,0.04144408302181882,2357,0.043861869166948286,-1650,-0.002417786145129469
PARTY,Zweitstimmen,Verjüngungsforschung,1230,0.07210215292339058,3590,0.06680700479819446,-2360,0.005295148125196117
PARTY,Zweitstimmen,BSW,24614,1.4428637333791348,76293,1.4197512025260863,-51679,0.02311253085304843
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2363,0.13851820110404223,7332,0.13644260701402836,-4969,0.0020755940900138714
PARTY,Zweitstimmen,PDR,3079,0.18048986085456878,9009,0.1676502245757476,-5930,0.012839636278821176
PARTY,Zweitstimmen,PdF,1213,0.07110561910249819,3670,0.06829574028116259,-2457,0.0028098788213355985
PARTY,Zweitstimmen,Tierschutzpartei,16292,0.9550311182340484,49790,0.9265517462122848,-33498,0.02847937202176365
PARTY,Zweitstimmen,Werteunion,3716,0.21783056931977185,11303,0.21033971454985848,-7587,0.007490854769913374
PARTY,Zweitstimmen,BÜNDNIS DEUTSCHLAND,0,0.0,0,0.0,0,0.0
PARTY,Zweitstimmen,PIRATEN,0,0.0,0,0.0,0,0.0
TOTAL,Zweitstimmen,TOTAL,1705913,100.0,5373688,100.0,-3667775,0.0
