row_type,vote_type,party,kommone_votes,kommone_share_percent,statla_votes,statla_share_percent,delta_votes,delta_share_percent
PARTY,Erststimmen,GRÜNE,359932,21.32739529677641,0,0.0,359932,21.32739529677641
PARTY,Erststimmen,CDU,610371,36.1668970658033,0,0.0,610371,36.1668970658033
PARTY,Erststimmen,SPD,131709,7.804279439291655,0,0.0,131709,7.804279439291655
PARTY,Erststimmen,FDP,89842,5.323494016239139,0,0.0,89842,5.323494016239139
PARTY,Erststimmen,AfD,367693,21.787265258042098,0,0.0,367693,21.787265258042098
PARTY,Erststimmen,Die Linke,66212,3.92332300931887,0,0.0,66212,3.92332300931887
PARTY,Erststimmen,FREIE WÄHLER,25344,1.5017322894366194,0,0.0,25344,1.5017322894366194
PARTY,Erststimmen,Die PARTEI,1937,0.11477491495575803,0,0.0,1937,0.11477491495575803
PARTY,Erststimmen,dieBasis,1150,0.06814205069650064,0,0.0,1150,0.06814205069650064
PARTY,Erststimmen,ÖDP,1290,0.0764376046943355,0,0.0,1290,0.0764376046943355
PARTY,Erststimmen,Volt,15504,0.9186733513030834,0,0.0,15504,0.9186733513030834
PARTY,Erststimmen,Bündnis C,3050,0.18072456923854519,0,0.0,3050,0.18072456923854519
PARTY,Erststimmen,BSW,10702,0.6341358491773477,0,0.0,10702,0.6341358491773477
PARTY,Erststimmen,Die Gerechtigkeitspartei,634,0.03756700881876644,0,0.0,634,0.03756700881876644
PARTY,Erststimmen,Tierschutzpartei,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,Werteunion,868,0.05143243478657613,0,0.0,868,0.05143243478657613
PARTY,Erststimmen,Anderer Kreiswahlvorschlag,0,0.0,0,0.0,0,0.0
PARTY,Erststimmen,BÜNDNIS DEUTSCHLAND,1076,0.06375725786907364,0,0.0,1076,0.06375725786907364
PARTY,Erststimmen,PIRATEN,337,0.019968583551931058,0,0.0,337,0.019968583551931058
TOTAL,Erststimmen,TOTAL,1687651,100.0,0,0.0,1687651,100.0
PARTY,Zweitstimmen,GRÜNE,448190,26.486046943163053,0,0.0,448190,26.486046943163053
PARTY,Zweitstimmen,CDU,533259,31.513248637551456,0,0.0,533259,31.513248637551456
PARTY,Zweitstimmen,SPD,87508,5.171335808256125,0,0.0,87508,5.171335808256125
PARTY,Zweitstimmen,FDP,75267,4.447946842346,0,0.0,75267,4.447946842346
PARTY,Zweitstimmen,AfD,369081,21.811054891518246,0,0.0,369081,21.811054891518246
PARTY,Zweitstimmen,Die Linke,59084,3.491603109372913,0,0.0,59084,3.491603109372913
PARTY,Zweitstimmen,FREIE WÄHLER,33911,2.0039901334023567,0,0.0,33911,2.0039901334023567
PARTY,Zweitstimmen,Die PARTEI,6620,0.3912127239870131,0,0.0,6620,0.3912127239870131
PARTY,Zweitstimmen,dieBasis,4918,0.2906320508411074,0,0.0,4918,0.2906320508411074
PARTY,Zweitstimmen,KlimalisteBW,760,0.04491263900757251,0,0.0,760,0.04491263900757251
PARTY,Zweitstimmen,ÖDP,3248,0.19194243617973092,0,0.0,3248,0.19194243617973092
PARTY,Zweitstimmen,Volt,12213,0.7217342897361619,0,0.0,12213,0.7217342897361619
PARTY,Zweitstimmen,Bündnis C,5350,0.31616134038225385,0,0.0,5350,0.31616134038225385
PARTY,Zweitstimmen,PDH,702,0.04148509550436302,0,0.0,702,0.04148509550436302
PARTY,Zweitstimmen,Verjüngungsforschung,1223,0.07227389145560681,0,0.0,1223,0.07227389145560681
PARTY,Zweitstimmen,BSW,24411,1.4425821458077006,0,0.0,24411,1.4425821458077006
PARTY,Zweitstimmen,Die Gerechtigkeitspartei,2333,0.1378699826377193,0,0.0,2333,0.1378699826377193
PARTY,Zweitstimmen,PDR,3051,0.180300607384347,0,0.0,3051,0.180300607384347
PARTY,Zweitstimmen,PdF,1206,0.07126926663570059,0,0.0,1206,0.07126926663570059
PARTY,Zweitstimmen,Tierschutzpartei,16154,0.954629961221482,0,0.0,16154,0.954629961221482
PARTY,Zweitstimmen,Werteunion,3685,0.2177672036090851,0,0.0,3685,0.2177672036090851
TOTAL,Zweitstimmen,TOTAL,1692174,100.0,0,0.0,1692174,100.0
