row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
000000:BW:-:-:LAND,,,LAND,BW,6940,11570,2839597,2814253,2822152,b1a26b13be00a7a0299f994539e7f090e9d80336bae850ad7621be776d4ff3a5,False
000001:1:-:08111000:WAHLKREIS,08111000,"Stuttgart, Landeshauptstadt",WAHLKREIS,1,40,146,17362,17297,17335,af984b6928fbfaa58f0a313c3eca286a7e31974c2f9a4a5b9172bf21cd1bc46e,False
000002:001-01 (08111000-001-01):001-01:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-01 (08111000-001-01),1,1,210,210,210,687317af49b7bdba0bd0bcbbf39f9921dea5501907f0e8da0c3bbf5326ffd214,False
000003:001-02 (08111000-001-02):001-02:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-02 (08111000-001-02),0,1,0,0,0,cf524391037ef6de004bdade4634b2075385089158a43f2658c24e70953b722e,False
000004:001-03 (08111000-001-03):001-03:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-03 (08111000-001-03),0,1,0,0,0,cc24328f2047fa95feff823fe74fca45a29d04f83cca25d915c8f7647142d1a8,False
000005:001-04 (08111000-001-04):001-04:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-04 (08111000-001-04),0,1,0,0,0,a3a19b5877ce74e88c48a8778c878da12fffaa257dc663a5467c86432e7dc751,False
000006:001-05 (08111000-001-05):001-05:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-05 (08111000-001-05),0,1,0,0,0,ba4e07bf0f3a0ff5629bcef9ab719ebe56ab2e3c8d812586cfbbafd461cc9985,False
000007:001-06 (08111000-001-06):001-06:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-06 (08111000-001-06),1,1,579,575,578,01a355fc7db21ce8b8132eff7082e6572b961e8d3aafb53ca926b58c7a057264,False
000008:001-07 (08111000-001-07):001-07:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-07 (08111000-001-07),0,1,0,0,0,e22def4ef535f61b7a9a213e42e67bc20d41cca222109c4f671185618e6487c5,False
000009:001-08 (08111000-001-08):001-08:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-08 (08111000-001-08),0,1,0,0,0,b480b1ff2de48c25ae8fc429715baad1133e6b63bafa21d8ac15644c0c834dac,False
000010:001-09 (08111000-001-09):001-09:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-09 (08111000-001-09),0,1,0,0,0,6f4a89ec651bfc82d5983e3ebef3f1d7562ba50436fa9ff9cfbdcbcf43bb551d,False
000011:001-10 (08111000-001-10):001-10:08111000:URNENWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",URNENWAHLBEZIRK,001-10 (08111000-001-10),1,1,455,451,454,d4f814705369cce52f73d8fa4799e0674a17e8427e229eca1ade91f411722330,False
000012:001-51 (08111000-001-51):001-51:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-51 (08111000-001-51),1,1,247,247,247,cb4e68f3d53a59b5e3b801ff8fcb46d6dced15fb2eb6eea2e96711470e20b093,False
000013:001-52 (08111000-001-52):001-52:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-52 (08111000-001-52),1,1,424,422,423,380d23ad2a702cdc22c64af076aac59a4f7f6a14d5006e4e7de438f832166cab,False
000014:001-53 (08111000-001-53):001-53:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-53 (08111000-001-53),1,1,487,485,486,17d9a2758de2cf53a91278586262c81f49e16de0c1f1aa5f87b47ecaaaedb107,False
000015:001-54 (08111000-001-54):001-54:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-54 (08111000-001-54),0,1,0,0,0,ac118316168bf5b9c4816de6a47a55dd1eaf83f083387a2b48a2a1cde2db8f6a,False
000016:001-55 (08111000-001-55):001-55:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-55 (08111000-001-55),0,1,0,0,0,e41f1d5967b0f59fbd8e72aa4aa8c7b47e98456accfd88540f544467811c9536,False
000017:001-56 (08111000-001-56):001-56:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-56 (08111000-001-56),0,1,0,0,0,a4abc3ecdf8f76af82df8d0e74e215f197c3cef3729f1fe85dd7f1fed696cada,False
000018:001-57 (08111000-001-57):001-57:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-57 (08111000-001-57),0,1,0,0,0,d5bd8d18f206cb6a08e18a467e600c47ba882967dd94849578851d2799db9e87,False
000019:001-58 (08111000-001-58):001-58:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-58 (08111000-001-58),0,1,0,0,0,ef192f3cb5d5ba34935a37d37764372bd2e6d34124292b4ad597d5f30a206270,False
000020:001-59 (08111000-001-59):001-59:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-59 (08111000-001-59),0,1,0,0,0,40f39093a23840365f729c681fccf8816f681412d2269b111905a5bcbbe773d5,False
000021:001-60 (08111000-001-60):001-60:08111000:BRIEFWAHLBEZIRK,08111000,"Stuttgart, Landeshauptstadt",BRIEFWAHLBEZIRK,001-60 (08111000-001-60),0,1,0,0,0,cda2ba02be3d84e04401b534eb4048e60d2b28396b2c452a6d2b1bd313f75b73,False
