ags,municipality_name,vote_type,party,votes,percent
08121000,"Heilbronn, Universitätsstadt",Erststimmen,AfD,4467,23.4
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,AfD,4435,23.2
08125030,Flein,Erststimmen,AfD,102,17.9
08125030,Flein,Zweitstimmen,AfD,107,18.7
08125058,"Leingarten, Stadt",Erststimmen,AfD,980,20.6
08125058,"Leingarten, Stadt",Zweitstimmen,AfD,987,20.7
08125074,Nordheim,Erststimmen,AfD,473,27.6
08125074,Nordheim,Zweitstimmen,AfD,465,27.0
08125094,Talheim,Erststimmen,AfD,90,22.9
08125094,Talheim,Zweitstimmen,AfD,91,23.0
08126011,Bretzfeld,Erststimmen,AfD,628,28.6
08126011,Bretzfeld,Zweitstimmen,AfD,610,27.8
08126020,Dörzbach,Erststimmen,AfD,332,23.5
08126020,Dörzbach,Zweitstimmen,AfD,326,23.1
08126039,"Ingelfingen, Stadt",Erststimmen,AfD,330,23.5
08126039,"Ingelfingen, Stadt",Zweitstimmen,AfD,319,22.7
08126045,"Krautheim, Stadt",Erststimmen,AfD,278,24.3
08126045,"Krautheim, Stadt",Zweitstimmen,AfD,277,24.1
08126046,"Künzelsau, Stadt",Erststimmen,AfD,1191,33.9
08126046,"Künzelsau, Stadt",Zweitstimmen,AfD,1159,33.0
08126047,Kupferzell,Erststimmen,AfD,49,22.9
08126047,Kupferzell,Zweitstimmen,AfD,52,24.3
08126056,Mulfingen,Erststimmen,AfD,460,19.9
08126056,Mulfingen,Zweitstimmen,AfD,450,19.5
08126058,"Neuenstein, Stadt",Erststimmen,AfD,314,16.4
08126058,"Neuenstein, Stadt",Zweitstimmen,AfD,315,16.4
08126060,"Niedernhall, Stadt",Erststimmen,AfD,499,25.3
08126060,"Niedernhall, Stadt",Zweitstimmen,AfD,489,24.7
08126066,"Öhringen, Stadt",Erststimmen,AfD,1261,25.7
08126066,"Öhringen, Stadt",Zweitstimmen,AfD,1259,25.7
08126069,Pfedelbach,Erststimmen,AfD,219,24.2
08126069,Pfedelbach,Zweitstimmen,AfD,222,24.7
08126072,Schöntal,Erststimmen,AfD,395,20.9
08126072,Schöntal,Zweitstimmen,AfD,390,20.6
08126085,"Waldenburg, Stadt",Erststimmen,AfD,103,26.4
08126085,"Waldenburg, Stadt",Zweitstimmen,AfD,99,25.6
08126086,Weißbach,Erststimmen,AfD,221,26.3
08126086,Weißbach,Zweitstimmen,AfD,215,25.6
08127008,Blaufelden,Erststimmen,AfD,318,24.8
08127008,Blaufelden,Zweitstimmen,AfD,320,25.0
08127009,Braunsbach,Erststimmen,AfD,189,19.7
08127009,Braunsbach,Zweitstimmen,AfD,189,19.6
08127012,Bühlertann,Erststimmen,AfD,212,22.9
08127012,Bühlertann,Zweitstimmen,AfD,233,25.1
08127014,"Crailsheim, Stadt",Erststimmen,AfD,1423,28.8
08127014,"Crailsheim, Stadt",Zweitstimmen,AfD,1453,29.4
08127025,"Gaildorf, Stadt",Erststimmen,AfD,294,26.2
08127025,"Gaildorf, Stadt",Zweitstimmen,AfD,311,27.6
08127032,"Gerabronn, Stadt",Erststimmen,AfD,483,23.4
08127032,"Gerabronn, Stadt",Zweitstimmen,AfD,493,23.9
08127043,"Ilshofen, Stadt",Erststimmen,AfD,216,25.3
08127043,"Ilshofen, Stadt",Zweitstimmen,AfD,227,26.5
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,AfD,199,18.0
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,AfD,198,17.8
08127047,"Langenburg, Stadt",Erststimmen,AfD,51,25.5
08127047,"Langenburg, Stadt",Zweitstimmen,AfD,52,26.0
08127052,Mainhardt,Erststimmen,AfD,477,29.5
08127052,Mainhardt,Zweitstimmen,AfD,484,29.9
08127059,Michelfeld,Erststimmen,AfD,306,20.4
08127059,Michelfeld,Zweitstimmen,AfD,314,20.9
08127062,Oberrot,Erststimmen,AfD,480,26.9
08127062,Oberrot,Zweitstimmen,AfD,470,26.2
08127071,Rot am See,Erststimmen,AfD,519,20.4
08127071,Rot am See,Zweitstimmen,AfD,527,20.7
08127073,Satteldorf,Erststimmen,AfD,698,24.5
08127073,Satteldorf,Zweitstimmen,AfD,718,25.1
08127075,"Schrozberg, Stadt",Erststimmen,AfD,704,24.5
08127075,"Schrozberg, Stadt",Zweitstimmen,AfD,716,25.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,AfD,817,18.3
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,AfD,833,18.6
08127086,Untermünkheim,Erststimmen,AfD,111,17.9
08127086,Untermünkheim,Zweitstimmen,AfD,125,20.1
08127100,Rosengarten,Erststimmen,AfD,171,24.7
08127100,Rosengarten,Zweitstimmen,AfD,171,24.6
08127101,Kreßberg,Erststimmen,AfD,370,27.8
08127101,Kreßberg,Zweitstimmen,AfD,390,29.2
08127102,Fichtenau,Erststimmen,AfD,509,27.4
08127102,Fichtenau,Zweitstimmen,AfD,528,28.5
08127103,Frankenhardt,Erststimmen,AfD,681,24.3
08127103,Frankenhardt,Zweitstimmen,AfD,714,25.4
08127104,Stimpfach,Erststimmen,AfD,140,18.8
08127104,Stimpfach,Zweitstimmen,AfD,172,23.1
08128007,"Bad Mergentheim, Stadt",Erststimmen,AfD,1140,25.0
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,AfD,1145,25.1
08128014,"Boxberg, Stadt",Erststimmen,AfD,893,25.6
08128014,"Boxberg, Stadt",Zweitstimmen,AfD,864,24.5
08128020,"Creglingen, Stadt",Erststimmen,AfD,494,24.9
08128020,"Creglingen, Stadt",Zweitstimmen,AfD,502,25.2
08128039,"Freudenberg, Stadt",Erststimmen,AfD,145,18.8
08128039,"Freudenberg, Stadt",Zweitstimmen,AfD,144,18.6
08128045,Großrinderfeld,Erststimmen,AfD,212,21.3
08128045,Großrinderfeld,Zweitstimmen,AfD,220,22.0
08128047,"Grünsfeld, Stadt",Erststimmen,AfD,387,18.0
08128047,"Grünsfeld, Stadt",Zweitstimmen,AfD,406,18.8
08128058,Igersheim,Erststimmen,AfD,401,22.6
08128058,Igersheim,Zweitstimmen,AfD,403,22.6
08128061,Königheim,Erststimmen,AfD,246,13.0
08128061,Königheim,Zweitstimmen,AfD,251,13.2
08128064,"Külsheim, Stadt",Erststimmen,AfD,556,18.3
08128064,"Külsheim, Stadt",Zweitstimmen,AfD,560,18.3
08128082,"Niederstetten, Stadt",Erststimmen,AfD,262,22.2
08128082,"Niederstetten, Stadt",Zweitstimmen,AfD,287,24.2
08128115,"Tauberbischofsheim, Stadt",Erststimmen,AfD,630,20.1
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,AfD,628,19.9
08128126,"Weikersheim, Stadt",Erststimmen,AfD,658,21.8
08128126,"Weikersheim, Stadt",Zweitstimmen,AfD,673,22.2
08128128,Werbach,Erststimmen,AfD,413,21.5
08128128,Werbach,Zweitstimmen,AfD,423,21.8
08128131,"Wertheim, Stadt",Erststimmen,AfD,1255,21.1
08128131,"Wertheim, Stadt",Zweitstimmen,AfD,1259,21.1
08128138,Ahorn,Erststimmen,AfD,351,24.7
08128138,Ahorn,Zweitstimmen,AfD,342,24.1
08128139,"Lauda-Königshofen, Stadt",Erststimmen,AfD,995,19.8
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,AfD,1030,20.4
08135010,Dischingen,Erststimmen,AfD,686,30.6
08135010,Dischingen,Zweitstimmen,AfD,681,30.3
08135015,Gerstetten,Erststimmen,AfD,499,27.2
08135015,Gerstetten,Zweitstimmen,AfD,460,25.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,AfD,2156,32.0
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,AfD,2101,31.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,AfD,2995,22.6
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,AfD,2922,21.9
08135020,"Herbrechtingen, Stadt",Erststimmen,AfD,1078,25.2
08135020,"Herbrechtingen, Stadt",Zweitstimmen,AfD,1033,24.1
08135021,Hermaringen,Erststimmen,AfD,208,24.6
08135021,Hermaringen,Zweitstimmen,AfD,201,23.6
08135025,Königsbronn,Erststimmen,AfD,729,22.9
08135025,Königsbronn,Zweitstimmen,AfD,711,22.3
08135026,Nattheim,Erststimmen,AfD,447,21.5
08135026,Nattheim,Zweitstimmen,AfD,427,20.5
08135027,"Niederstotzingen, Stadt",Erststimmen,AfD,513,30.5
08135027,"Niederstotzingen, Stadt",Zweitstimmen,AfD,489,29.0
08135031,Sontheim an der Brenz,Erststimmen,AfD,686,27.4
08135031,Sontheim an der Brenz,Zweitstimmen,AfD,669,26.7
08135032,Steinheim am Albuch,Erststimmen,AfD,526,26.0
08135032,Steinheim am Albuch,Zweitstimmen,AfD,518,25.6
08216005,Bietigheim,Erststimmen,AfD,302,28.1
08216005,Bietigheim,Zweitstimmen,AfD,305,28.3
08216009,Durmersheim,Erststimmen,AfD,164,33.5
08216009,Durmersheim,Zweitstimmen,AfD,159,32.3
08216013,Forbach,Erststimmen,AfD,259,22.0
08216013,Forbach,Zweitstimmen,AfD,260,22.1
08216015,"Gaggenau, Stadt",Erststimmen,AfD,479,15.3
08216015,"Gaggenau, Stadt",Zweitstimmen,AfD,469,14.9
08216017,"Gernsbach, Stadt",Erststimmen,AfD,545,22.5
08216017,"Gernsbach, Stadt",Zweitstimmen,AfD,544,22.4
08216024,"Kuppenheim, Stadt",Erststimmen,AfD,488,21.3
08216024,"Kuppenheim, Stadt",Zweitstimmen,AfD,495,21.4
08216029,Loffenau,Erststimmen,AfD,120,26.1
08216029,Loffenau,Zweitstimmen,AfD,114,24.7
08216039,Ötigheim,Erststimmen,AfD,375,22.8
08216039,Ötigheim,Zweitstimmen,AfD,393,23.8
08216043,"Rastatt, Stadt",Erststimmen,AfD,2278,27.9
08216043,"Rastatt, Stadt",Zweitstimmen,AfD,2241,27.3
08216052,Steinmauern,Erststimmen,AfD,268,25.9
08216052,Steinmauern,Zweitstimmen,AfD,260,25.0
08216059,Weisenbach,Erststimmen,AfD,33,12.1
08216059,Weisenbach,Zweitstimmen,AfD,31,11.4
08231000,"Pforzheim, Stadt",Erststimmen,AfD,7973,32.0
08231000,"Pforzheim, Stadt",Zweitstimmen,AfD,7907,31.6
08235006,"Altensteig, Stadt",Erststimmen,AfD,1109,27.9
08235006,"Altensteig, Stadt",Zweitstimmen,AfD,1117,28.0
08235007,Althengstett,Erststimmen,AfD,479,22.5
08235007,Althengstett,Zweitstimmen,AfD,491,23.0
08235008,"Bad Liebenzell, Stadt",Erststimmen,AfD,392,26.3
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,AfD,396,26.5
08235020,Ebhausen,Erststimmen,AfD,672,28.0
08235020,Ebhausen,Zweitstimmen,AfD,689,28.6
