ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08111000,Stuttgart-Landeshauptstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08115001,Aidlingen,NO_DATA,,,4255,4226,29,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:51:54",670785bb1801f89620968cfa76625ee269c4c071737a8f44131c4523f2fc02b2,
08115002,Altdorf,NO_DATA,,,2697,2680,17,Vorläufiges Endergebnis,27ce8539efd9e6575f629e4c39972d864030b844c3f3e71c5439056ecab1710b,
08115003,"Böblingen, Stadt",NO_DATA,,,18222,18090,132,"Ausgezählte Gebiete: 53 von 56, 08.03.2026, 19:51:54",6100399754ad9376bdde03919ef112c841b87f02b9d704891b7b1b4442280ada,
08115004,Bondorf,NO_DATA,,,713,994,6,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:51:54",0d9c77c6ebeb96e571b94fa9f8cd121fb1e088d52fc73ae1d440eee01b5b4229,
08115010,Deckenpfronn,NO_DATA,,,1966,1939,27,Vorläufiges Endergebnis,6f32bcbe416714fe8a7b9d2f2e0e25b0f8c44c7896db3e3890990ae12ff2ee85,
08115013,Ehningen,NO_DATA,,,3189,3153,36,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:51:54",198d79140495ed84b6f8aaefb0133b045080258e94e89af1d880d81b882796a7,
08115015,Gärtringen,NO_DATA,,,4373,4340,33,"Ausgezählte Gebiete: 8 von 12, 08.03.2026, 19:51:54",ee91d703eaf30119dee724553cb4a4833f0359e59faf52ff282db40926cedb58,
08115016,Gäufelden,NO_DATA,,,3570,3530,40,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:51:54",1f2524be4148d9dc01e108792da666aee9c58c57f7c5c3e68b91843206ff1a71,
08115021,"Herrenberg, Stadt",NO_DATA,,,14083,13988,95,"Ausgezählte Gebiete: 33 von 39, 08.03.2026, 19:51:54",15e2f6218f3e9f3111b3a1d7935c336b835fd73a3ece66ee0a7d82285088954d,
08115022,Hildrizhausen,NO_DATA,,,1993,1980,13,Vorläufiges Endergebnis,20a2eba5623285f8e6ee98decfe3e4232d79fac6b67c4a1b0fbeb9c13b663408,
08115024,"Holzgerlingen, Stadt",NO_DATA,,,4600,4561,39,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:51:54",e7a8d4130cafa89985b8e39890b93770225541dbe001e4a1bf3183639ea09fff,
08115028,"Leonberg, Stadt",NO_DATA,,,16505,16402,103,"Ausgezählte Gebiete: 33 von 41, 08.03.2026, 19:51:54",422947dd7ceaec6a13c8f6fd1872fe9406d11d0b2e001c997cd19e6ecde9749a,
08115029,Magstadt,NO_DATA,,,1387,1370,17,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:51:54",3627b48d76a2bab183d10c620d2941a8e6116d2b0f4e4892605bbf45b9f9340f,
08115034,Mötzingen,NO_DATA,,,1824,1810,14,Vorläufiges Endergebnis,4b5596177c691b7d0ee854ed03c231c97a07b1ce1cc912854eb5a6524d899920,
08115037,Nufringen,NO_DATA,,,2457,2443,14,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:51:54",d0458774793974133849f0dc6354e96a05e56538e08444f38730b6054db79a76,
08115041,"Renningen, Stadt",NO_DATA,,,9078,9006,72,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 19:51:54",f878f5b4c89c8b3f421d356a45459d7e75970c0bcaef5afa220f02d1884dbb46,
08115042,"Rutesheim, Stadt",NO_DATA,,,5886,5850,36,Vorläufiges Endergebnis,f920147e301fa708b2b9546f48a7ee4b523187b9fa5a05bcf6346a70d507280e,
08115044,Schönaich,NO_DATA,,,1730,1718,12,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:51:54",372fba79949628f733fa07dfe21a5f201c2bd7d635386e0e7dafba1babedcfba,
08115045,"Sindelfingen, Stadt",NO_DATA,,,20595,20393,202,"Ausgezählte Gebiete: 56 von 63, 08.03.2026, 19:51:54",a9675cfd7a69df0911cd5fcef01b3c4a32d77cef8b7ea342875759007b71aff6,
08115046,Steinenbronn,NO_DATA,,,0,0,0,,17e29f8c4081121b4d459ed1c52189ac225ff6c7ef1dbd68f6ec5280bb1ea71e,
