ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08111000,Stuttgart-Landeshauptstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08115001,Aidlingen,NO_DATA,,,1338,1325,13,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:14:57",c05a3016886587ee14c001c126a590fd1d45d7e3d35f64b4362b6282de224349,
08115002,Altdorf,NO_DATA,,,1111,1106,5,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:14:57",eed371f6892452900341adae2e56c81330f4b7b398aef52e777e8a69c333c9d3,
08115003,"Böblingen, Stadt",NO_DATA,,,9889,9813,76,"Ausgezählte Gebiete: 31 von 56, 08.03.2026, 19:14:57",c6005e1953e1acc63faf97e4f73423244dd8462e8e3aaf9dcc4ad986a0e24fdb,
08115004,Bondorf,NO_DATA,,,0,0,0,,7b9364eff055922fa9073ef6bbbe612957b79c88d266e06f6b6582b7e2241dbb,
08115010,Deckenpfronn,NO_DATA,,,0,0,0,,ae0875803db0107712caa4667a4449ffe5ab69c813e3f0e3bddc4ec14c1bc838,
08115013,Ehningen,NO_DATA,,,625,994,6,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:14:57",5c0530aa1c14a8c0c4df9330b65b17edbd6f95a7c791ce038bf740aa8d0577a4,
08115015,Gärtringen,NO_DATA,,,1957,1944,13,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:14:57",1d2826c8878464c50284cfe89c0a4b92a763ddc1f815969d4f3d4a8e11e664df,
08115016,Gäufelden,NO_DATA,,,1512,1488,24,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:14:57",576bba6c3d07301193c4a1c4b2ae3e717b8cc5313d4158b3ab546fb5f73b3401,
08115021,"Herrenberg, Stadt",NO_DATA,,,5212,5182,30,"Ausgezählte Gebiete: 14 von 39, 08.03.2026, 19:14:57",47508e51d8111ea57536413099d29441ff93fbd83c601aaa0a1ff56a863122ea,
08115022,Hildrizhausen,NO_DATA,,,1574,1565,9,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:14:57",24ee3f04c0a390951595822ecb527defcc4a32d279693a121b03c92a276d3281,
