ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08111000,Stuttgart-Landeshauptstadt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08115001,Aidlingen,NO_DATA,,,4255,4226,29,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:12:30",e7746a01ed7aff3c074f3a05248c4cc3378a100000e62b34057ab8410ce5fa8b,
08115002,Altdorf,NO_DATA,,,2697,2680,17,Vorläufiges Endergebnis,27ce8539efd9e6575f629e4c39972d864030b844c3f3e71c5439056ecab1710b,
08115003,"Böblingen, Stadt",NO_DATA,,,18222,18090,132,"Ausgezählte Gebiete: 53 von 56, 08.03.2026, 20:12:30",29a0ec74a081a4d0cb6cd2eb6571f314f2d17ebba592855b6b5acc98863a96a2,
08115004,Bondorf,NO_DATA,,,2480,2469,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:12:30",b726bf32fd709314b7fcf67ab68e23744efd165256ad23ba11083ff0a7349502,
08115010,Deckenpfronn,NO_DATA,,,1966,1939,27,Vorläufiges Endergebnis,6f32bcbe416714fe8a7b9d2f2e0e25b0f8c44c7896db3e3890990ae12ff2ee85,
08115013,Ehningen,NO_DATA,,,4843,4794,49,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:12:30",ff9c9098d94f8331f253ca122a14ef4bb8a0615204618f51f1d86425f373e82b,
08115015,Gärtringen,NO_DATA,,,5577,5526,51,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:12:30",51f728e1430c0b32e9cf0ebca7b1b1a43f73dcda1f9764f79847fb78fd2734ad,
08115016,Gäufelden,NO_DATA,,,4896,4848,48,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:12:30",b523aaf2f558fb3cea3bc6c932d1e8a9484d5d96bda8e67514704ff2ef067638,
08115021,"Herrenberg, Stadt",NO_DATA,,,16509,16396,113,"Ausgezählte Gebiete: 38 von 39, 08.03.2026, 20:12:30",114287f28f0a258b7681c496a2b5945bf43f1343826a328e0efecea1b042e458,
08115022,Hildrizhausen,NO_DATA,,,1993,1980,13,Vorläufiges Endergebnis,20a2eba5623285f8e6ee98decfe3e4232d79fac6b67c4a1b0fbeb9c13b663408,
08115024,"Holzgerlingen, Stadt",NO_DATA,,,5509,5468,41,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:12:30",faed1608c37e1c9d2793f3112a4f02805f757548a9ed006e155ccfbc648ff968,
08115028,"Leonberg, Stadt",NO_DATA,,,19954,19821,133,"Ausgezählte Gebiete: 38 von 41, 08.03.2026, 20:12:30",d6ef05fbe824cf52ac1eaad63c7da149deb0af9a1a95ef41d5a56fcdd2189c7f,
08115029,Magstadt,NO_DATA,,,2764,2736,28,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 20:12:30",88190344a816567ff55775270a276bd4ef8707c1ab613068e9cd3037e2f29f09,
08115034,Mötzingen,NO_DATA,,,1824,1810,14,Vorläufiges Endergebnis,4b5596177c691b7d0ee854ed03c231c97a07b1ce1cc912854eb5a6524d899920,
08115037,Nufringen,NO_DATA,,,2457,2443,14,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:12:30",5e974759fa160293243f4b1fc0a90eca4bc02cb4bedfdab885199e5634abeea5,
08115041,"Renningen, Stadt",NO_DATA,,,9753,9678,75,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:12:30",cc5b0c6645f8780defc323897bf93135a460d77ceea0f2fdafde1462d4bd5896,
08115042,"Rutesheim, Stadt",NO_DATA,,,5886,5850,36,Vorläufiges Endergebnis,f920147e301fa708b2b9546f48a7ee4b523187b9fa5a05bcf6346a70d507280e,
08115044,Schönaich,NO_DATA,,,3412,3391,21,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 20:12:30",227d596a061241c47754595607015d88cd4093649aff0f36d967d56cc7785eb8,
08115045,"Sindelfingen, Stadt",NO_DATA,,,21927,21714,213,"Ausgezählte Gebiete: 60 von 63, 08.03.2026, 20:12:30",7ef86b637ae4d1a873ff3b0cf8b51c106a6abadc417e29da7a35ed84675da944,
08115046,Steinenbronn,NO_DATA,,,2209,2193,16,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:12:30",d93ba303306a51bc573369825535e7149f6f82704d8d24d0d01617ad1826bcc6,
08115048,"Waldenbuch, Stadt",NO_DATA,,,4694,4664,30,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:12:30",912a87c0d683ebde2a4288746cb599060ee27e8decd2c5ba430efa7ff130d10f,
08115050,"Weil der Stadt, Stadt",NO_DATA,,,9496,9436,60,"Ausgezählte Gebiete: 22 von 23, 08.03.2026, 20:12:30",b551769ef57bc2662181ca3a779c181cb59251aa06d1eaeee5c86fc3c403effd,
08115051,Weil im Schönbuch,NO_DATA,,,3150,3131,19,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 20:12:30",ca79358d1c2f1623fafbb043b3725f4d22f33f84b898b7fa148147826f86fe40,
08115052,Weissach,NO_DATA,,,3220,3205,15,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:12:30",87e28ee045c0d21f6c3595346514b50cb917984de6fbb474d3e60a797ece8765,
08115053,Jettingen,NO_DATA,,,4113,4091,22,Vorläufiges Endergebnis,f48dce59c0f83ce44cd788f372ad9a415c2d29a3d1f58a91974c223d50c3cb1e,
08115054,Grafenau,NO_DATA,,,3578,3547,31,Vorläufiges Endergebnis,d2d112c0f356fa77edc346656bf4fece3c12c5a833bf8cf55961f1ba6ac5da81,
08116004,Altbach,NO_DATA,,,1677,1666,11,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:11:28",593a5efbd6543f5481c0faf6e3f08fd09a8b244af3c372766822b86d7d932c0d,
08116005,Altdorf,NO_DATA,,,1059,1051,8,Vorläufiges Endergebnis,aa46fcedd14a185dcc0785bbf1bb1dd282c344a6e3971f8e355a9e998ea5fe99,
