wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Stuttgart I,pending,40,146,1,0,0,1
2,Stuttgart II,pending,52,144,1,0,0,1
3,Stuttgart III,pending,48,131,1,0,0,1
4,Stuttgart IV,pending,49,135,1,0,0,1
5,Böblingen,pending,120,189,12,0,0,12
6,Leonberg,pending,114,178,14,0,0,14
7,Esslingen,pending,52,152,6,0,0,6
8,Kirchheim,pending,97,164,22,0,0,22
9,Nürtingen,pending,107,176,15,0,0,15
10,Göppingen,pending,127,157,12,0,0,12
11,Geislingen,pending,89,128,27,0,0,27
12,Ludwigsburg,pending,90,170,6,0,0,6
13,Vaihingen,pending,95,166,12,0,0,12
14,Bietigheim-Bissingen,pending,124,174,21,0,0,21
15,Waiblingen,pending,79,142,6,0,0,6
16,Schorndorf,pending,82,140,8,0,0,8
17,Backnang,pending,79,128,17,0,0,17
18,Heilbronn,pending,97,143,5,0,5,0
19,Eppingen,pending,84,144,19,0,0,19
20,Neckarsulm,pending,90,156,23,0,0,23
21,Hohenlohe,pending,128,169,22,0,22,0
22,Schwäbisch Hall,pending,122,182,24,0,21,3
23,Main-Tauber,pending,173,204,18,0,16,2
24,Heidenheim,pending,142,163,11,0,11,0
25,Schwäbisch Gmünd,pending,122,150,22,0,0,22
26,Aalen,pending,121,175,20,0,0,20
27,Karlsruhe I,pending,50,137,1,0,0,1
28,Karlsruhe II,pending,38,132,1,0,0,1
29,Bruchsal,pending,69,152,11,0,0,11
30,Bretten,pending,103,177,14,0,0,14
31,Ettlingen,pending,89,157,7,0,0,7
32,Rastatt,pending,92,153,16,0,16,0
33,Baden-Baden,pending,92,139,8,0,0,8
34,Heidelberg,pending,72,149,1,0,0,1
35,Mannheim I,pending,21,110,1,0,0,1
36,Mannheim II,pending,33,133,1,0,0,1
37,Wiesloch,pending,73,137,10,0,0,10
38,Neckar-Odenwald,pending,151,189,27,0,0,27
39,Weinheim,pending,140,191,10,0,0,10
40,Schwetzingen,pending,81,128,10,0,0,10
41,Sinsheim,pending,74,150,24,0,0,24
42,Pforzheim,pending,103,129,5,0,5,0
43,Calw,pending,117,186,25,0,22,3
44,Enz,pending,97,166,24,0,22,2
45,Freudenstadt,pending,90,143,16,0,15,1
46,Freiburg I,pending,112,219,30,0,0,30
47,Freiburg II,pending,67,183,5,0,0,5
48,Breisgau,pending,123,192,31,0,0,31
49,Emmendingen,pending,91,165,24,0,22,2
50,Lahr,pending,126,179,22,0,0,22
51,Offenburg,pending,65,130,15,0,0,15
52,Kehl,pending,79,132,14,0,0,14
53,Rottweil,pending,98,149,21,0,20,1
54,Villingen-Schwenningen,pending,112,189,17,0,17,0
55,Tuttlingen-Donaueschingen,pending,109,191,38,0,30,8
56,Konstanz,pending,78,161,7,0,0,7
57,Singen,pending,105,159,18,0,0,18
58,Lörrach,pending,151,248,30,0,23,7
59,Waldshut,pending,157,214,23,0,21,2
60,Reutlingen,pending,114,171,10,0,0,10
61,Hechingen-Münsingen,pending,118,187,25,0,0,25
62,Tübingen,pending,74,161,8,0,8,0
63,Balingen,pending,127,195,24,0,23,1
64,Ulm,pending,137,218,10,0,0,10
65,Ehingen,pending,149,197,46,0,42,4
66,Biberach,pending,166,226,38,0,38,0
67,Bodensee,pending,146,201,20,0,19,1
68,Wangen,pending,115,185,22,0,0,22
69,Ravensburg,pending,89,174,27,0,0,27
70,Sigmaringen,pending,124,180,25,0,24,1
