wahlkreisnummer,wahlkreisname,status,reported_precincts,total_precincts,municipalities_total,municipalities_complete,municipalities_pending,municipalities_no_data
1,Stuttgart I,pending,128,146,1,0,0,1
2,Stuttgart II,pending,111,144,1,0,0,1
3,Stuttgart III,pending,111,131,1,0,0,1
4,Stuttgart IV,pending,111,135,1,0,0,1
5,Böblingen,no_data,,,12,0,0,12
6,Leonberg,no_data,,,14,0,0,14
7,Esslingen,no_data,,,6,0,0,6
8,Kirchheim,no_data,,,22,0,0,22
9,Nürtingen,no_data,,,15,0,0,15
10,Göppingen,no_data,,,12,0,0,12
11,Geislingen,no_data,,,27,0,0,27
12,Ludwigsburg,no_data,,,6,0,0,6
13,Vaihingen,no_data,,,12,0,0,12
14,Bietigheim-Bissingen,no_data,,,21,0,0,21
15,Waiblingen,no_data,,,6,0,0,6
16,Schorndorf,no_data,,,8,0,0,8
17,Backnang,no_data,,,17,0,0,17
18,Heilbronn,pending,,,5,0,5,0
19,Eppingen,no_data,,,19,0,0,19
20,Neckarsulm,no_data,,,23,0,0,23
21,Hohenlohe,pending,,,22,0,22,0
22,Schwäbisch Hall,pending,,,24,0,24,0
23,Main-Tauber,pending,,,18,0,18,0
24,Heidenheim,pending,,,11,0,11,0
25,Schwäbisch Gmünd,no_data,,,22,0,0,22
26,Aalen,no_data,,,20,0,0,20
27,Karlsruhe I,no_data,,,1,0,0,1
28,Karlsruhe II,no_data,,,1,0,0,1
29,Bruchsal,no_data,,,11,0,0,11
30,Bretten,no_data,,,14,0,0,14
31,Ettlingen,no_data,,,7,0,0,7
32,Rastatt,pending,,,16,0,16,0
33,Baden-Baden,no_data,,,8,0,0,8
34,Heidelberg,no_data,,,1,0,0,1
35,Mannheim I,no_data,,,1,0,0,1
36,Mannheim II,no_data,,,1,0,0,1
37,Wiesloch,no_data,,,10,0,0,10
38,Neckar-Odenwald,no_data,,,27,0,0,27
39,Weinheim,no_data,,,10,0,0,10
40,Schwetzingen,no_data,,,10,0,0,10
41,Sinsheim,no_data,,,24,0,0,24
42,Pforzheim,pending,,,5,0,5,0
43,Calw,pending,,,25,0,23,2
44,Enz,pending,,,24,0,23,1
45,Freudenstadt,pending,,,16,0,15,1
46,Freiburg I,no_data,,,30,0,0,30
47,Freiburg II,no_data,,,5,0,0,5
48,Breisgau,no_data,,,31,0,0,31
49,Emmendingen,pending,,,24,0,22,2
50,Lahr,no_data,,,22,0,0,22
51,Offenburg,no_data,,,15,0,0,15
52,Kehl,no_data,,,14,0,0,14
53,Rottweil,pending,,,21,0,21,0
54,Villingen-Schwenningen,pending,,,17,0,17,0
55,Tuttlingen-Donaueschingen,pending,,,38,0,32,6
56,Konstanz,no_data,,,7,0,0,7
57,Singen,no_data,,,18,0,0,18
58,Lörrach,pending,,,30,0,25,5
59,Waldshut,pending,,,23,0,23,0
60,Reutlingen,no_data,,,10,0,0,10
61,Hechingen-Münsingen,no_data,,,25,0,0,25
62,Tübingen,pending,,,8,0,8,0
63,Balingen,pending,,,24,0,24,0
64,Ulm,no_data,,,10,0,0,10
65,Ehingen,pending,,,46,0,45,1
66,Biberach,pending,,,38,0,38,0
67,Bodensee,pending,,,20,0,20,0
68,Wangen,no_data,,,22,0,0,22
69,Ravensburg,no_data,,,27,0,0,27
70,Sigmaringen,pending,,,25,0,24,1
